market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2971272,S32_MOMENTUM_Mode,NO,1784456764.149004,0.510000,5,1784456999.993384,0.000000,0.039812,-2.589812,momentum vel=-0.030 delta=-0.0201% sustain=2
2971287,S32_MOMENTUM_Mode,NO,1784457194.292273,0.670000,5,1784457299.960646,0.000000,0.040941,-3.390941,momentum vel=-0.020 delta=-0.0204% sustain=2
2971333,S32_MOMENTUM_Mode,NO,1784457529.524338,0.610000,5,1784457599.956832,0.000000,0.043155,-3.093155,momentum vel=-0.270 delta=-0.0221% sustain=2
2971360,S32_MOMENTUM_Mode,NO,1784458062.756049,0.640000,5,1784458199.982252,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0212% sustain=2
2971371,S32_MOMENTUM_Mode,NO,1784458262.491459,0.720000,5,1784458499.983056,1.000000,0.036578,1.363422,momentum vel=-0.020 delta=-0.0209% sustain=2
2971385,S32_MOMENTUM_Mode,NO,1784458765.795205,0.730000,5,1784458799.952337,1.000000,0.035449,1.314551,momentum vel=-0.080 delta=-0.0245% sustain=2
2971444,S32_MOMENTUM_Mode,YES,1784460033.014929,0.750000,5,1784460299.946488,0.000000,0.032959,-3.782959,momentum vel=0.020 delta=0.0238% sustain=2
2971558,S32_MOMENTUM_Mode,NO,1784461299.393985,0.730000,5,1784461500.004253,0.000000,0.035449,-3.685449,momentum vel=-0.020 delta=-0.0206% sustain=2
2971585,S32_MOMENTUM_Mode,NO,1784461981.734853,0.730000,5,1784462099.920487,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0239% sustain=2
2971744,S32_MOMENTUM_Mode,NO,1784462178.008805,0.740000,5,1784462399.943892,1.000000,0.034241,1.265759,momentum vel=-0.030 delta=-0.0348% sustain=2
2971763,S32_MOMENTUM_Mode,NO,1784462444.985701,0.650000,5,1784462699.90446,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0203% sustain=2
2971786,S32_MOMENTUM_Mode,NO,1784462758.059394,0.700000,5,1784462999.980327,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0223% sustain=2
2971796,S32_MOMENTUM_Mode,NO,1784463185.599284,0.750000,5,1784463299.945729,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0201% sustain=2
2971816,S32_MOMENTUM_Mode,YES,1784463339.708114,0.750000,5,1784463599.942895,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0307% sustain=2
2971826,S32_MOMENTUM_Mode,YES,1784463639.862571,0.750000,5,1784463899.912617,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0338% sustain=2
2971828,S32_MOMENTUM_Mode,NO,1784463948.67997,0.560000,5,1784464199.999503,1.000000,0.042499,2.157501,momentum vel=-0.070 delta=-0.0400% sustain=2
2971841,S32_MOMENTUM_Mode,YES,1784464212.814668,0.750000,5,1784464499.910946,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0214% sustain=2
2971893,S32_MOMENTUM_Mode,YES,1784464542.524373,0.710000,5,1784464799.918018,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0299% sustain=2
2971906,S32_MOMENTUM_Mode,NO,1784464872.994912,0.620000,5,1784465100.000101,1.000000,0.043018,1.856982,momentum vel=-0.020 delta=-0.0218% sustain=2
2971916,S32_MOMENTUM_Mode,NO,1784465261.662465,0.720000,5,1784465399.911161,1.000000,0.036578,1.363422,momentum vel=-0.060 delta=-0.0407% sustain=2
2972020,S32_MOMENTUM_Mode,NO,1784466410.743866,0.690000,5,1784466599.908727,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0370% sustain=2
2972026,S32_MOMENTUM_Mode,NO,1784466641.234309,0.750000,5,1784466899.954589,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0324% sustain=2
2972041,S32_MOMENTUM_Mode,NO,1784466962.789922,0.490000,5,1784467199.908834,1.000000,0.038251,2.511749,momentum vel=-0.300 delta=-0.0256% sustain=2
2972051,S32_MOMENTUM_Mode,YES,1784467386.787929,0.690000,5,1784467499.973647,1.000000,0.039462,1.510538,momentum vel=0.050 delta=0.0214% sustain=2
2972057,S32_MOMENTUM_Mode,YES,1784467575.59118,0.710000,5,1784467799.990839,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0200% sustain=2
2972104,S32_MOMENTUM_Mode,YES,1784467847.321291,0.750000,5,1784468099.889202,1.000000,0.032959,1.217041,momentum vel=0.070 delta=0.0219% sustain=2
2972156,S32_MOMENTUM_Mode,NO,1784468259.09757,0.730000,5,1784468399.997438,1.000000,0.035449,1.314551,momentum vel=-0.110 delta=-0.0300% sustain=2
2972215,S32_MOMENTUM_Mode,NO,1784468561.134939,0.730000,5,1784468699.940483,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0220% sustain=2
2972269,S32_MOMENTUM_Mode,YES,1784469821.899656,0.750000,5,1784469899.999143,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0201% sustain=2
2972280,S32_MOMENTUM_Mode,NO,1784469960.941696,0.660000,5,1784470199.982626,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0219% sustain=2
2972353,S32_MOMENTUM_Mode,NO,1784470833.78927,0.730000,5,1784471099.993033,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0208% sustain=2
2972355,S32_MOMENTUM_Mode,NO,1784471236.410891,0.700000,5,1784471399.917098,0.000000,0.038588,-3.538588,momentum vel=-0.140 delta=-0.0269% sustain=2
2972421,S32_MOMENTUM_Mode,YES,1784471716.612406,0.690000,5,1784471999.896034,0.000000,0.039462,-3.489462,momentum vel=0.020 delta=0.0236% sustain=2
2972433,S32_MOMENTUM_Mode,NO,1784472118.138755,0.740000,5,1784472299.967317,0.000000,0.034241,-3.734241,momentum vel=-0.090 delta=-0.0323% sustain=2
2972448,S32_MOMENTUM_Mode,YES,1784472360.018214,0.750000,5,1784472599.966189,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0315% sustain=2
2972455,S32_MOMENTUM_Mode,NO,1784472656.648802,0.680000,5,1784472899.981524,1.000000,0.040247,1.559753,momentum vel=-0.050 delta=-0.0249% sustain=2
2972480,S32_MOMENTUM_Mode,YES,1784473252.613424,0.750000,5,1784473499.988509,0.000000,0.032959,-3.782959,momentum vel=0.030 delta=0.0237% sustain=2
2972492,S32_MOMENTUM_Mode,NO,1784473527.989784,0.700000,5,1784473799.924599,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0205% sustain=2
2972497,S32_MOMENTUM_Mode,NO,1784473802.139037,0.600000,5,1784474099.964728,0.000000,0.043200,-3.043200,momentum vel=-0.040 delta=-0.0228% sustain=2
2972512,S32_MOMENTUM_Mode,YES,1784474116.875196,0.710000,5,1784474399.916647,0.000000,0.037625,-3.587625,momentum vel=0.020 delta=0.0211% sustain=2
2972542,S32_MOMENTUM_Mode,NO,1784474451.850723,0.720000,5,1784474699.986778,1.000000,0.036578,1.363422,momentum vel=-0.020 delta=-0.0248% sustain=2
2972660,S32_MOMENTUM_Mode,NO,1784476358.579707,0.710000,5,1784476499.955521,0.000000,0.037625,-3.587625,momentum vel=-0.090 delta=-0.0296% sustain=2
2972955,S32_MOMENTUM_Mode,NO,1784476720.315523,0.750000,5,1784476799.908275,1.000000,0.032959,1.217041,momentum vel=-0.060 delta=-0.0221% sustain=2
2972966,S32_MOMENTUM_Mode,NO,1784477018.757353,0.710000,5,1784477099.935845,0.000000,0.037625,-3.587625,momentum vel=-0.120 delta=-0.0228% sustain=2
2972996,S32_MOMENTUM_Mode,YES,1784477163.669488,0.730000,5,1784477399.935539,0.000000,0.035449,-3.685449,momentum vel=0.030 delta=0.0345% sustain=2
2973024,S32_MOMENTUM_Mode,NO,1784477765.400958,0.730000,5,1784477999.903719,0.000000,0.035449,-3.685449,momentum vel=-0.110 delta=-0.0500% sustain=2
2973032,S32_MOMENTUM_Mode,YES,1784478060.352348,0.690000,5,1784478299.944209,1.000000,0.039462,1.510538,momentum vel=0.030 delta=0.0200% sustain=2
2973046,S32_MOMENTUM_Mode,NO,1784478341.012771,0.740000,5,1784478599.870929,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0328% sustain=2
2973162,S32_MOMENTUM_Mode,YES,1784479231.704378,0.690000,5,1784479499.998176,1.000000,0.039462,1.510538,momentum vel=0.020 delta=0.0228% sustain=2
2973192,S32_MOMENTUM_Mode,NO,1784479635.712962,0.710000,5,1784479799.989833,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0234% sustain=2
2973212,S32_MOMENTUM_Mode,NO,1784479900.407526,0.580000,5,1784480099.97083,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0224% sustain=2
2973669,S32_MOMENTUM_Mode,NO,1784480489.960986,0.730000,5,1784480699.905172,0.000000,0.035449,-3.685449,momentum vel=-0.020 delta=-0.0232% sustain=2
2973678,S32_MOMENTUM_Mode,YES,1784480743.106941,0.710000,5,1784480999.979325,1.000000,0.037625,1.412375,momentum vel=0.050 delta=0.0421% sustain=2
2973703,S32_MOMENTUM_Mode,YES,1784481312.779523,0.730000,5,1784481599.996988,0.000000,0.035449,-3.685449,momentum vel=0.110 delta=0.0329% sustain=2
2973714,S32_MOMENTUM_Mode,YES,1784481698.922929,0.710000,5,1784481899.854296,1.000000,0.037625,1.412375,momentum vel=0.040 delta=0.0233% sustain=2
2973726,S32_MOMENTUM_Mode,NO,1784481953.00992,0.650000,5,1784482199.993782,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0429% sustain=2
2973749,S32_MOMENTUM_Mode,NO,1784482235.795457,0.620000,5,1784482499.849721,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0201% sustain=2
2973795,S32_MOMENTUM_Mode,YES,1784482516.439605,0.710000,5,1784482799.992675,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0232% sustain=2
2974013,S32_MOMENTUM_Mode,NO,1784483157.020033,0.690000,5,1784483399.968225,1.000000,0.039462,1.510538,momentum vel=-0.110 delta=-0.0314% sustain=2
2974027,S32_MOMENTUM_Mode,NO,1784483522.712056,0.720000,5,1784483699.959412,1.000000,0.036578,1.363422,momentum vel=-0.080 delta=-0.0264% sustain=2
2974283,S32_MOMENTUM_Mode,NO,1784484043.33585,0.620000,5,1784484299.997338,1.000000,0.043018,1.856982,momentum vel=-0.080 delta=-0.0229% sustain=2
2974289,S32_MOMENTUM_Mode,NO,1784484353.579412,0.660000,5,1784484599.946866,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0304% sustain=2
2974386,S32_MOMENTUM_Mode,YES,1784484612.057225,0.650000,5,1784484899.928287,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0222% sustain=2
2974396,S32_MOMENTUM_Mode,NO,1784484953.449603,0.690000,5,1784485199.953466,0.000000,0.039462,-3.489462,momentum vel=-0.050 delta=-0.0262% sustain=2
2974411,S32_MOMENTUM_Mode,NO,1784485323.890602,0.410000,5,1784485499.891081,0.000000,0.029989,-2.079989,momentum vel=-0.040 delta=-0.0247% sustain=2
2974424,S32_MOMENTUM_Mode,NO,1784485570.48859,0.670000,5,1784485799.950146,1.000000,0.040941,1.609059,momentum vel=-0.020 delta=-0.0205% sustain=2
2974445,S32_MOMENTUM_Mode,NO,1784485808.042206,0.590000,5,1784486099.995805,0.000000,0.043155,-2.993155,momentum vel=-0.120 delta=-0.0288% sustain=2
2974508,S32_MOMENTUM_Mode,NO,1784486807.164109,0.720000,5,1784486999.928676,0.000000,0.036578,-3.636578,momentum vel=-0.090 delta=-0.0372% sustain=2
2974539,S32_MOMENTUM_Mode,NO,1784487072.525983,0.740000,5,1784487299.894727,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0488% sustain=2
2976509,S32_MOMENTUM_Mode,NO,1784487629.458988,0.600000,5,1784487899.896889,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0247% sustain=2
2977287,S32_MOMENTUM_Mode,NO,1784489001.462706,0.750000,5,1784489099.861724,1.000000,0.032959,1.217041,momentum vel=-0.100 delta=-0.0260% sustain=2
2977312,S32_MOMENTUM_Mode,NO,1784489454.174829,0.730000,5,1784489699.987743,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0300% sustain=2
2977440,S32_MOMENTUM_Mode,NO,1784490372.268877,0.730000,5,1784490599.957077,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0203% sustain=2
2977469,S32_MOMENTUM_Mode,NO,1784490641.550788,0.670000,5,1784490899.966679,1.000000,0.040941,1.609059,momentum vel=-0.030 delta=-0.0275% sustain=2
2977538,S32_MOMENTUM_Mode,YES,1784491210.554632,0.750000,5,1784491499.890657,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0498% sustain=2
2977743,S32_MOMENTUM_Mode,NO,1784492756.194922,0.680000,5,1784492999.941479,1.000000,0.040247,1.559753,momentum vel=-0.050 delta=-0.0242% sustain=2
2977997,S32_MOMENTUM_Mode,NO,1784493651.131157,0.610000,5,1784493899.88746,0.000000,0.043155,-3.093155,momentum vel=-0.100 delta=-0.0213% sustain=2
2978133,S32_MOMENTUM_Mode,YES,1784494889.237509,0.730000,5,1784495099.992154,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0230% sustain=2
2978148,S32_MOMENTUM_Mode,NO,1784495118.18561,0.740000,5,1784495399.929204,1.000000,0.034241,1.265759,momentum vel=-0.010 delta=-0.0218% sustain=2
2978201,S32_MOMENTUM_Mode,NO,1784496320.910687,0.640000,5,1784496599.893726,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0202% sustain=2
2978264,S32_MOMENTUM_Mode,NO,1784497123.25043,0.590000,5,1784497199.915369,0.000000,0.043155,-2.993155,momentum vel=-0.200 delta=-0.0211% sustain=2
2978280,S32_MOMENTUM_Mode,NO,1784497241.215192,0.740000,5,1784497500.0028,1.000000,0.034241,1.265759,momentum vel=-0.080 delta=-0.0539% sustain=2
2978293,S32_MOMENTUM_Mode,YES,1784497701.828216,0.750000,5,1784497799.913412,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0215% sustain=2
2978306,S32_MOMENTUM_Mode,NO,1784497869.969172,0.650000,5,1784498099.979593,0.000000,0.042052,-3.292052,momentum vel=-0.110 delta=-0.0221% sustain=2
2978315,S32_MOMENTUM_Mode,NO,1784498193.69636,0.680000,5,1784498392.333966,0.000000,0.040247,-3.440247,momentum vel=-0.100 delta=-0.0442% sustain=2
2978330,S32_MOMENTUM_Mode,NO,1784498419.489204,0.680000,5,1784498699.934892,0.000000,0.040247,-3.440247,momentum vel=-0.060 delta=-0.0214% sustain=2
2978346,S32_MOMENTUM_Mode,NO,1784498719.362679,0.720000,5,1784498999.973615,0.000000,0.036578,-3.636578,momentum vel=-0.020 delta=-0.0668% sustain=2
2978362,S32_MOMENTUM_Mode,YES,1784499031.585108,0.590000,5,1784499299.982366,1.000000,0.043155,2.006845,momentum vel=0.010 delta=0.0212% sustain=2
2978379,S32_MOMENTUM_Mode,YES,1784499306.719787,0.590000,5,1784499599.97254,1.000000,0.043155,2.006845,momentum vel=0.020 delta=0.0328% sustain=2
2978429,S32_MOMENTUM_Mode,NO,1784499603.980181,0.530000,5,1784499899.964341,1.000000,0.041109,2.308891,momentum vel=-0.020 delta=-0.0207% sustain=2
2978577,S32_MOMENTUM_Mode,YES,1784500003.42404,0.530000,5,1784500199.93464,1.000000,0.041109,2.308891,momentum vel=0.030 delta=0.0219% sustain=2
2978588,S32_MOMENTUM_Mode,YES,1784500249.852619,0.690000,5,1784500499.931152,0.000000,0.039462,-3.489462,momentum vel=0.050 delta=0.0352% sustain=2
2978644,S32_MOMENTUM_Mode,NO,1784500586.512644,0.700000,5,1784500800.002777,0.000000,0.038588,-3.538588,momentum vel=-0.050 delta=-0.0606% sustain=2
2978674,S32_MOMENTUM_Mode,NO,1784500819.53617,0.600000,5,1784501099.980766,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0317% sustain=2
2978684,S32_MOMENTUM_Mode,NO,1784501110.321138,0.640000,5,1784501399.99632,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0311% sustain=2
2978698,S32_MOMENTUM_Mode,NO,1784501445.47505,0.570000,5,1784501699.897365,1.000000,0.042803,2.107197,momentum vel=-0.080 delta=-0.0303% sustain=2
2978708,S32_MOMENTUM_Mode,NO,1784501784.229848,0.620000,5,1784501999.967244,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0244% sustain=2
2978734,S32_MOMENTUM_Mode,NO,1784502012.025997,0.650000,5,1784502295.348021,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0318% sustain=2
2978746,S32_MOMENTUM_Mode,NO,1784502348.971022,0.480000,5,1784502599.904199,0.000000,0.037380,-2.437380,momentum vel=-0.150 delta=-0.0218% sustain=2
2978753,S32_MOMENTUM_Mode,NO,1784502623.997153,0.570000,5,1784502899.913937,0.000000,0.042803,-2.892803,momentum vel=-0.080 delta=-0.0304% sustain=2
2978759,S32_MOMENTUM_Mode,NO,1784502960.923598,0.670000,5,1784503199.971051,1.000000,0.040941,1.609059,momentum vel=-0.090 delta=-0.0598% sustain=2
2978775,S32_MOMENTUM_Mode,NO,1784503219.299292,0.640000,5,1784503499.959806,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0295% sustain=2
2978819,S32_MOMENTUM_Mode,YES,1784503548.10426,0.640000,5,1784503799.900346,0.000000,0.042467,-3.242467,momentum vel=0.020 delta=0.0207% sustain=2
2978843,S32_MOMENTUM_Mode,NO,1784504171.045044,0.730000,5,1784504399.993133,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0563% sustain=2
2978848,S32_MOMENTUM_Mode,NO,1784504410.608778,0.420000,5,1784504699.974324,0.000000,0.031154,-2.131154,momentum vel=-0.200 delta=-0.0244% sustain=2
2978861,S32_MOMENTUM_Mode,YES,1784504704.192768,0.650000,5,1784504999.991225,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0300% sustain=2
2978877,S32_MOMENTUM_Mode,YES,1784505066.777729,0.650000,5,1784505299.97651,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0202% sustain=2
2978898,S32_MOMENTUM_Mode,YES,1784505349.893328,0.530000,5,1784505599.909661,1.000000,0.041109,2.308891,momentum vel=0.020 delta=0.0246% sustain=2
2978936,S32_MOMENTUM_Mode,NO,1784505612.858825,0.730000,5,1784505899.985107,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0645% sustain=2
2978938,S32_MOMENTUM_Mode,YES,1784505926.39512,0.720000,5,1784506199.929522,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0245% sustain=2
2978951,S32_MOMENTUM_Mode,YES,1784506223.221124,0.620000,5,1784506499.972668,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0313% sustain=2
2978961,S32_MOMENTUM_Mode,YES,1784506513.163365,0.600000,5,1784506799.936905,1.000000,0.043200,1.956800,momentum vel=0.020 delta=0.0325% sustain=2
2978968,S32_MOMENTUM_Mode,NO,1784506823.132526,0.620000,5,1784507099.95324,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0502% sustain=2
2978976,S32_MOMENTUM_Mode,NO,1784507111.629471,0.650000,5,1784507399.970736,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0502% sustain=2
2978998,S32_MOMENTUM_Mode,NO,1784507427.799609,0.730000,5,1784507699.996826,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0484% sustain=2
2979018,S32_MOMENTUM_Mode,NO,1784507723.082208,0.480000,5,1784507999.972226,0.000000,0.037380,-2.437380,momentum vel=-0.050 delta=-0.0201% sustain=2
2979081,S32_MOMENTUM_Mode,NO,1784508006.476389,0.520000,5,1784508299.987307,1.000000,0.040495,2.359505,momentum vel=-0.050 delta=-0.0226% sustain=2
2979098,S32_MOMENTUM_Mode,NO,1784508315.503437,0.690000,5,1784508599.96807,1.000000,0.039462,1.510538,momentum vel=-0.070 delta=-0.0627% sustain=2
2979114,S32_MOMENTUM_Mode,NO,1784508663.461355,0.740000,5,1784508899.927824,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0746% sustain=2
2979123,S32_MOMENTUM_Mode,NO,1784508958.121689,0.510000,5,1784509199.987012,1.000000,0.039812,2.410188,momentum vel=-0.070 delta=-0.0294% sustain=2
2979315,S32_MOMENTUM_Mode,YES,1784509224.818619,0.600000,5,1784509499.903741,1.000000,0.043200,1.956800,momentum vel=0.030 delta=0.0279% sustain=2
2979322,S32_MOMENTUM_Mode,YES,1784509518.386232,0.530000,5,1784509799.906286,1.000000,0.041109,2.308891,momentum vel=0.020 delta=0.0253% sustain=2
2979331,S32_MOMENTUM_Mode,NO,1784509822.793478,0.540000,5,1784510099.997224,1.000000,0.041649,2.258351,momentum vel=-0.090 delta=-0.0327% sustain=2
2979347,S32_MOMENTUM_Mode,NO,1784510122.066251,0.650000,5,1784510399.907218,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0422% sustain=2
2979354,S32_MOMENTUM_Mode,NO,1784510448.804359,0.580000,5,1784510699.930397,0.000000,0.043022,-2.943022,momentum vel=-0.060 delta=-0.0289% sustain=2
2979383,S32_MOMENTUM_Mode,NO,1784510708.521488,0.550000,5,1784510999.986518,1.000000,0.042114,2.207886,momentum vel=-0.070 delta=-0.0269% sustain=2
2979392,S32_MOMENTUM_Mode,NO,1784511020.99977,0.570000,5,1784511299.982276,0.000000,0.042803,-2.892803,momentum vel=-0.060 delta=-0.0225% sustain=2
2979448,S32_MOMENTUM_Mode,NO,1784511369.313126,0.720000,5,1784511599.951112,0.000000,0.036578,-3.636578,momentum vel=-0.040 delta=-0.0558% sustain=2
2979532,S32_MOMENTUM_Mode,NO,1784511955.871705,0.730000,5,1784512200.010219,0.000000,0.035449,-3.685449,momentum vel=-0.040 delta=-0.0821% sustain=2
2979564,S32_MOMENTUM_Mode,NO,1784512519.088292,0.480000,5,1784512799.977092,0.000000,0.037380,-2.437380,momentum vel=-0.110 delta=-0.0238% sustain=2
2979578,S32_MOMENTUM_Mode,YES,1784512827.452369,0.710000,5,1784513099.90843,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0219% sustain=2
2979588,S32_MOMENTUM_Mode,NO,1784513114.316708,0.640000,5,1784513399.91346,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0347% sustain=2
2979614,S32_MOMENTUM_Mode,NO,1784513446.099577,0.750000,5,1784513699.952669,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0902% sustain=2
2979634,S32_MOMENTUM_Mode,NO,1784513777.091272,0.730000,5,1784513999.89618,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0768% sustain=2
2979643,S32_MOMENTUM_Mode,NO,1784514005.614529,0.630000,5,1784514299.993017,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0500% sustain=2
2979661,S32_MOMENTUM_Mode,NO,1784514368.942259,0.580000,5,1784514599.946714,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0312% sustain=2
2979678,S32_MOMENTUM_Mode,NO,1784514604.584413,0.480000,5,1784514899.998576,0.000000,0.037380,-2.437380,momentum vel=-0.080 delta=-0.0205% sustain=2
2979732,S32_MOMENTUM_Mode,NO,1784514953.645673,0.570000,5,1784515199.953871,1.000000,0.042803,2.107197,momentum vel=-0.020 delta=-0.0202% sustain=2
2979830,S32_MOMENTUM_Mode,NO,1784515220.322288,0.590000,5,1784515499.949122,0.000000,0.043155,-2.993155,momentum vel=-0.020 delta=-0.0235% sustain=2
2979846,S32_MOMENTUM_Mode,YES,1784515536.191155,0.720000,5,1784515799.909105,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0404% sustain=2
2979855,S32_MOMENTUM_Mode,NO,1784515995.24845,0.730000,5,1784516099.976417,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0299% sustain=2
2979872,S32_MOMENTUM_Mode,NO,1784516158.395962,0.650000,5,1784516399.971668,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0378% sustain=2
2979891,S32_MOMENTUM_Mode,YES,1784516464.311476,0.750000,5,1784516700.01235,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0536% sustain=2
2979897,S32_MOMENTUM_Mode,NO,1784516740.639935,0.670000,5,1784516999.968176,1.000000,0.040941,1.609059,momentum vel=-0.010 delta=-0.0242% sustain=2
2979926,S32_MOMENTUM_Mode,NO,1784517096.426849,0.740000,5,1784517299.908831,0.000000,0.034241,-3.734241,momentum vel=-0.020 delta=-0.0541% sustain=2
2979951,S32_MOMENTUM_Mode,NO,1784517327.894198,0.750000,5,1784517599.98318,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0702% sustain=2
2979960,S32_MOMENTUM_Mode,NO,1784517616.962711,0.650000,5,1784517899.99531,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0342% sustain=2
2979964,S32_MOMENTUM_Mode,NO,1784517919.457934,0.660000,5,1784518199.913652,1.000000,0.041543,1.658457,momentum vel=-0.050 delta=-0.0531% sustain=2
2979980,S32_MOMENTUM_Mode,NO,1784518220.049091,0.560000,5,1784518499.995206,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0279% sustain=2
2980024,S32_MOMENTUM_Mode,NO,1784518523.584076,0.650000,5,1784518799.975811,0.000000,0.042052,-3.292052,momentum vel=-0.040 delta=-0.0360% sustain=2
2980084,S32_MOMENTUM_Mode,NO,1784518865.778608,0.710000,5,1784519099.97294,0.000000,0.037625,-3.587625,momentum vel=-0.040 delta=-0.0229% sustain=2
2980096,S32_MOMENTUM_Mode,NO,1784519184.398493,0.730000,5,1784519399.953222,1.000000,0.035449,1.314551,momentum vel=-0.080 delta=-0.0626% sustain=2
2980108,S32_MOMENTUM_Mode,YES,1784519442.422651,0.630000,5,1784519699.941011,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0249% sustain=2
2980618,S32_MOMENTUM_Mode,NO,1784519770.013371,0.690000,5,1784519999.997764,0.000000,0.039462,-3.489462,momentum vel=-0.040 delta=-0.0298% sustain=2
2981091,S32_MOMENTUM_Mode,NO,1784520016.302219,0.650000,5,1784520299.999325,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0338% sustain=2
2981149,S32_MOMENTUM_Mode,YES,1784520626.379728,0.710000,5,1784520899.935891,0.000000,0.037625,-3.587625,momentum vel=0.020 delta=0.0293% sustain=2
2981200,S32_MOMENTUM_Mode,YES,1784521248.142141,0.740000,5,1784521499.98036,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0239% sustain=2
2981347,S32_MOMENTUM_Mode,NO,1784521879.009145,0.750000,5,1784522099.934374,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0615% sustain=2
2981392,S32_MOMENTUM_Mode,YES,1784522123.88765,0.720000,5,1784522399.927256,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0317% sustain=2
2981487,S32_MOMENTUM_Mode,NO,1784522436.353709,0.750000,5,1784522699.987353,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0508% sustain=2
2981496,S32_MOMENTUM_Mode,NO,1784522713.435903,0.660000,5,1784522999.983879,1.000000,0.041543,1.658457,momentum vel=-0.020 delta=-0.0264% sustain=2
2981547,S32_MOMENTUM_Mode,NO,1784523027.626162,0.600000,5,1784523299.949911,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0406% sustain=2
