market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2963417,S39_Cross_Window_Momentum_Continuation,NO,1784406419.622395,0.750000,5,1784406599.926362,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.020
2963422,S39_Cross_Window_Momentum_Continuation,NO,1784406636.619507,0.560000,5,1784406899.995127,1.000000,0.042499,2.157501,cross_momentum sv=-0.030 lv=-0.030
2963474,S39_Cross_Window_Momentum_Continuation,NO,1784406974.440451,0.740000,5,1784407199.909603,1.000000,0.034241,1.265759,cross_momentum sv=-0.040 lv=-0.040
2963557,S39_Cross_Window_Momentum_Continuation,YES,1784408181.160463,0.680000,5,1784408399.99305,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2963677,S39_Cross_Window_Momentum_Continuation,YES,1784409315.342291,0.670000,5,1784409599.95861,1.000000,0.040941,1.609059,cross_momentum sv=0.080 lv=0.050
2963688,S39_Cross_Window_Momentum_Continuation,YES,1784409641.941245,0.720000,5,1784409899.940613,0.000000,0.036578,-3.636578,cross_momentum sv=0.030 lv=0.050
2963888,S39_Cross_Window_Momentum_Continuation,NO,1784410626.347219,0.750000,5,1784410799.990677,1.000000,0.032959,1.217041,cross_momentum sv=-0.050 lv=-0.050
2963929,S39_Cross_Window_Momentum_Continuation,NO,1784411139.287393,0.730000,5,1784411399.972144,0.000000,0.035449,-3.685449,cross_momentum sv=-0.020 lv=-0.020
2963989,S39_Cross_Window_Momentum_Continuation,YES,1784411471.943479,0.740000,5,1784411699.96363,1.000000,0.034241,1.265759,cross_momentum sv=0.030 lv=0.030
2964737,S39_Cross_Window_Momentum_Continuation,NO,1784411764.759087,0.720000,5,1784411999.929916,1.000000,0.036578,1.363422,cross_momentum sv=-0.060 lv=-0.060
2965065,S39_Cross_Window_Momentum_Continuation,NO,1784413881.783269,0.690000,5,1784414100.002018,0.000000,0.039462,-3.489462,cross_momentum sv=-0.160 lv=-0.160
2965128,S39_Cross_Window_Momentum_Continuation,NO,1784414208.130538,0.740000,5,1784414399.940862,1.000000,0.034241,1.265759,cross_momentum sv=-0.100 lv=-0.100
2965356,S39_Cross_Window_Momentum_Continuation,YES,1784415280.954494,0.740000,5,1784415299.994711,0.000000,0.034241,-3.734241,cross_momentum sv=0.055 lv=0.060
2966451,S39_Cross_Window_Momentum_Continuation,NO,1784416384.55288,0.750000,5,1784416499.919354,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.060
2966536,S39_Cross_Window_Momentum_Continuation,YES,1784416850.752733,0.750000,5,1784417099.918229,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.020
2966562,S39_Cross_Window_Momentum_Continuation,YES,1784417210.07678,0.720000,5,1784417399.923085,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.020
2966724,S39_Cross_Window_Momentum_Continuation,YES,1784417915.330784,0.590000,5,1784417999.99311,1.000000,0.043155,2.006845,cross_momentum sv=0.020 lv=0.020
2966804,S39_Cross_Window_Momentum_Continuation,NO,1784418030.406275,0.750000,5,1784418299.942073,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.030
2967037,S39_Cross_Window_Momentum_Continuation,NO,1784420607.439405,0.590000,5,1784420699.927642,1.000000,0.043155,2.006845,cross_momentum sv=-0.200 lv=-0.240
2967046,S39_Cross_Window_Momentum_Continuation,YES,1784420782.50577,0.710000,5,1784420999.944954,0.000000,0.037625,-3.587625,cross_momentum sv=0.020 lv=0.020
2967065,S39_Cross_Window_Momentum_Continuation,YES,1784421106.251794,0.750000,5,1784421299.957465,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.020
2967884,S39_Cross_Window_Momentum_Continuation,NO,1784426492.880695,0.710000,5,1784426699.965159,0.000000,0.037625,-3.587625,cross_momentum sv=-0.040 lv=-0.050
2967926,S39_Cross_Window_Momentum_Continuation,YES,1784427023.377,0.680000,5,1784427299.943773,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2967953,S39_Cross_Window_Momentum_Continuation,YES,1784427357.827611,0.660000,5,1784427599.932236,0.000000,0.041543,-3.341543,cross_momentum sv=0.020 lv=0.020
2967969,S39_Cross_Window_Momentum_Continuation,NO,1784427620.403449,0.610000,5,1784427899.949033,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.040
2968042,S39_Cross_Window_Momentum_Continuation,YES,1784428570.661712,0.750000,5,1784428799.916016,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.030
2968144,S39_Cross_Window_Momentum_Continuation,NO,1784430129.930998,0.750000,5,1784430299.950235,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.050
2968216,S39_Cross_Window_Momentum_Continuation,NO,1784431005.10419,0.740000,5,1784431199.937152,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.050
2968229,S39_Cross_Window_Momentum_Continuation,NO,1784431281.5141,0.750000,5,1784431499.893481,1.000000,0.032959,1.217041,cross_momentum sv=-0.050 lv=-0.060
2968243,S39_Cross_Window_Momentum_Continuation,YES,1784431650.566763,0.750000,5,1784431799.960557,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.030
2969057,S39_Cross_Window_Momentum_Continuation,NO,1784433990.018073,0.750000,5,1784434199.952863,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.040
2969326,S39_Cross_Window_Momentum_Continuation,NO,1784436683.142845,0.750000,5,1784436899.962657,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2969836,S39_Cross_Window_Momentum_Continuation,NO,1784437558.997022,0.730000,5,1784437799.938824,1.000000,0.035449,1.314551,cross_momentum sv=-0.040 lv=-0.050
2970474,S39_Cross_Window_Momentum_Continuation,NO,1784447813.964605,0.720000,5,1784447999.984743,0.000000,0.036578,-3.636578,cross_momentum sv=-0.020 lv=-0.020
2970480,S39_Cross_Window_Momentum_Continuation,NO,1784448068.912426,0.750000,5,1784448299.939308,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2970507,S39_Cross_Window_Momentum_Continuation,NO,1784448546.989032,0.750000,5,1784448599.997366,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.040
2970517,S39_Cross_Window_Momentum_Continuation,YES,1784448798.350482,0.570000,5,1784448899.896946,1.000000,0.042803,2.107197,cross_momentum sv=0.040 lv=0.030
2970542,S39_Cross_Window_Momentum_Continuation,NO,1784449122.573972,0.630000,5,1784449199.981781,1.000000,0.042789,1.807211,cross_momentum sv=-0.090 lv=-0.040
2970588,S39_Cross_Window_Momentum_Continuation,NO,1784449407.211188,0.740000,5,1784449499.990558,1.000000,0.034241,1.265759,cross_momentum sv=-0.040 lv=-0.040
2970599,S39_Cross_Window_Momentum_Continuation,YES,1784449502.492592,0.550000,5,1784449799.908548,1.000000,0.042114,2.207886,cross_momentum sv=0.050 lv=0.050
2970671,S39_Cross_Window_Momentum_Continuation,NO,1784450135.455827,0.680000,5,1784450400.003083,1.000000,0.040247,1.559753,cross_momentum sv=-0.040 lv=-0.040
2970778,S39_Cross_Window_Momentum_Continuation,YES,1784451131.989621,0.750000,5,1784451299.95094,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.030
2970892,S39_Cross_Window_Momentum_Continuation,NO,1784452266.147029,0.750000,5,1784452499.916944,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.080
2970989,S39_Cross_Window_Momentum_Continuation,NO,1784453839.402901,0.590000,5,1784453999.919525,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.020
2971037,S39_Cross_Window_Momentum_Continuation,NO,1784454760.354324,0.550000,5,1784454899.965626,1.000000,0.042114,2.207886,cross_momentum sv=-0.030 lv=-0.030
2971222,S39_Cross_Window_Momentum_Continuation,NO,1784455280.893659,0.730000,5,1784455499.969294,0.000000,0.035449,-3.685449,cross_momentum sv=-0.020 lv=-0.030
2971231,S39_Cross_Window_Momentum_Continuation,NO,1784455533.312729,0.750000,5,1784455799.931424,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.020
2971371,S39_Cross_Window_Momentum_Continuation,NO,1784458327.042737,0.740000,5,1784458499.983056,1.000000,0.034241,1.265759,cross_momentum sv=-0.140 lv=-0.140
2971404,S39_Cross_Window_Momentum_Continuation,NO,1784458838.207963,0.740000,5,1784459099.888438,1.000000,0.034241,1.265759,cross_momentum sv=-0.040 lv=-0.040
2971744,S39_Cross_Window_Momentum_Continuation,NO,1784462178.008805,0.740000,5,1784462399.943892,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.020
2971763,S39_Cross_Window_Momentum_Continuation,NO,1784462481.834496,0.750000,5,1784462699.90446,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2971816,S39_Cross_Window_Momentum_Continuation,YES,1784463339.708114,0.750000,5,1784463599.942895,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.030
2971826,S39_Cross_Window_Momentum_Continuation,YES,1784463637.634521,0.700000,5,1784463899.912617,1.000000,0.038588,1.461413,cross_momentum sv=0.030 lv=0.030
2971828,S39_Cross_Window_Momentum_Continuation,NO,1784463947.219601,0.640000,5,1784464199.999503,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2971906,S39_Cross_Window_Momentum_Continuation,NO,1784464894.79191,0.710000,5,1784465100.000101,1.000000,0.037625,1.412375,cross_momentum sv=-0.040 lv=-0.030
2971916,S39_Cross_Window_Momentum_Continuation,NO,1784465261.498556,0.750000,5,1784465399.911161,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.040
2972020,S39_Cross_Window_Momentum_Continuation,NO,1784466392.442461,0.700000,5,1784466599.908727,1.000000,0.038588,1.461413,cross_momentum sv=-0.060 lv=-0.060
2972026,S39_Cross_Window_Momentum_Continuation,NO,1784466629.044143,0.750000,5,1784466899.954589,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2972041,S39_Cross_Window_Momentum_Continuation,YES,1784466973.595848,0.750000,5,1784467199.908834,0.000000,0.032959,-3.782959,cross_momentum sv=0.060 lv=0.080
2972051,S39_Cross_Window_Momentum_Continuation,YES,1784467385.947917,0.640000,5,1784467499.973647,1.000000,0.042467,1.757533,cross_momentum sv=0.070 lv=0.070
