market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2979123,S39_Cross_Window_Momentum_Continuation,NO,1784508957.561232,0.580000,5,1784509199.987012,1.000000,0.043022,2.056978,cross_momentum sv=-0.020 lv=-0.020
2979315,S39_Cross_Window_Momentum_Continuation,YES,1784509224.818619,0.600000,5,1784509499.903741,1.000000,0.043200,1.956800,cross_momentum sv=0.030 lv=0.020
2979322,S39_Cross_Window_Momentum_Continuation,YES,1784509529.954134,0.640000,5,1784509799.906286,1.000000,0.042467,1.757533,cross_momentum sv=0.060 lv=0.060
2979331,S39_Cross_Window_Momentum_Continuation,YES,1784509808.690955,0.530000,5,1784510099.997224,0.000000,0.041109,-2.691109,cross_momentum sv=0.040 lv=0.030
2979347,S39_Cross_Window_Momentum_Continuation,NO,1784510122.066251,0.650000,5,1784510399.907218,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2979354,S39_Cross_Window_Momentum_Continuation,NO,1784510432.044254,0.570000,5,1784510699.930397,0.000000,0.042803,-2.892803,cross_momentum sv=-0.020 lv=-0.020
2979383,S39_Cross_Window_Momentum_Continuation,NO,1784510708.408959,0.590000,5,1784510999.986518,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.030
2979392,S39_Cross_Window_Momentum_Continuation,NO,1784511020.99977,0.570000,5,1784511299.982276,0.000000,0.042803,-2.892803,cross_momentum sv=-0.060 lv=-0.060
2979448,S39_Cross_Window_Momentum_Continuation,NO,1784511379.538404,0.650000,5,1784511599.951112,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2979532,S39_Cross_Window_Momentum_Continuation,NO,1784511960.874881,0.650000,5,1784512200.010219,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2979564,S39_Cross_Window_Momentum_Continuation,NO,1784512518.98569,0.530000,5,1784512799.977092,0.000000,0.041109,-2.691109,cross_momentum sv=-0.060 lv=-0.070
2979588,S39_Cross_Window_Momentum_Continuation,NO,1784513102.951275,0.520000,5,1784513399.91346,1.000000,0.040495,2.359505,cross_momentum sv=-0.020 lv=-0.020
2979614,S39_Cross_Window_Momentum_Continuation,NO,1784513554.511752,0.640000,5,1784513699.952669,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.020
2979634,S39_Cross_Window_Momentum_Continuation,NO,1784513729.360819,0.610000,5,1784513999.89618,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.030
2979643,S39_Cross_Window_Momentum_Continuation,NO,1784514005.614529,0.630000,5,1784514299.993017,0.000000,0.042789,-3.192789,cross_momentum sv=-0.020 lv=-0.020
2979661,S39_Cross_Window_Momentum_Continuation,NO,1784514368.180729,0.620000,5,1784514599.946714,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.040
2979678,S39_Cross_Window_Momentum_Continuation,NO,1784514603.538119,0.560000,5,1784514899.998576,0.000000,0.042499,-2.842499,cross_momentum sv=-0.030 lv=-0.030
2979732,S39_Cross_Window_Momentum_Continuation,YES,1784514916.198479,0.610000,5,1784515199.953871,0.000000,0.043155,-3.093155,cross_momentum sv=0.020 lv=0.020
2979830,S39_Cross_Window_Momentum_Continuation,NO,1784515220.322288,0.590000,5,1784515499.949122,0.000000,0.043155,-2.993155,cross_momentum sv=-0.020 lv=-0.030
2979872,S39_Cross_Window_Momentum_Continuation,NO,1784516158.395962,0.650000,5,1784516399.971668,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2979891,S39_Cross_Window_Momentum_Continuation,YES,1784516508.287229,0.630000,5,1784516700.01235,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2979926,S39_Cross_Window_Momentum_Continuation,NO,1784517174.22979,0.630000,5,1784517299.908831,0.000000,0.042789,-3.192789,cross_momentum sv=-0.080 lv=-0.070
2979951,S39_Cross_Window_Momentum_Continuation,NO,1784517307.278988,0.620000,5,1784517599.98318,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.020
2979960,S39_Cross_Window_Momentum_Continuation,NO,1784517616.962711,0.650000,5,1784517899.99531,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.040
2979964,S39_Cross_Window_Momentum_Continuation,NO,1784517924.638709,0.630000,5,1784518199.913652,1.000000,0.042789,1.807211,cross_momentum sv=-0.050 lv=-0.070
2979980,S39_Cross_Window_Momentum_Continuation,NO,1784518210.790218,0.620000,5,1784518499.995206,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.020
2980024,S39_Cross_Window_Momentum_Continuation,NO,1784518523.584076,0.650000,5,1784518799.975811,0.000000,0.042052,-3.292052,cross_momentum sv=-0.040 lv=-0.040
2980084,S39_Cross_Window_Momentum_Continuation,YES,1784518832.58667,0.590000,5,1784519099.97294,1.000000,0.043155,2.006845,cross_momentum sv=0.020 lv=0.020
2980096,S39_Cross_Window_Momentum_Continuation,NO,1784519197.907253,0.650000,5,1784519399.953222,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.030
2980618,S39_Cross_Window_Momentum_Continuation,NO,1784519755.795845,0.620000,5,1784519999.997764,0.000000,0.043018,-3.143018,cross_momentum sv=-0.030 lv=-0.030
2981091,S39_Cross_Window_Momentum_Continuation,NO,1784520016.302219,0.650000,5,1784520299.999325,1.000000,0.042052,1.707948,cross_momentum sv=-0.070 lv=-0.050
2981149,S39_Cross_Window_Momentum_Continuation,NO,1784520823.244516,0.640000,5,1784520899.935891,1.000000,0.042467,1.757533,cross_momentum sv=-0.100 lv=-0.100
2981200,S39_Cross_Window_Momentum_Continuation,NO,1784521312.586158,0.580000,5,1784521499.98036,0.000000,0.043022,-2.943022,cross_momentum sv=-0.090 lv=-0.110
2981347,S39_Cross_Window_Momentum_Continuation,NO,1784521932.218554,0.640000,5,1784522099.934374,1.000000,0.042467,1.757533,cross_momentum sv=-0.080 lv=-0.110
2981487,S39_Cross_Window_Momentum_Continuation,NO,1784522550.832678,0.650000,5,1784522699.987353,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2981496,S39_Cross_Window_Momentum_Continuation,NO,1784522716.328529,0.630000,5,1784522999.983879,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2981547,S39_Cross_Window_Momentum_Continuation,NO,1784523027.626162,0.600000,5,1784523299.949911,1.000000,0.043200,1.956800,cross_momentum sv=-0.070 lv=-0.070
2985218,S39_Cross_Window_Momentum_Continuation,YES,1784523612.202142,0.630000,5,1784523900.004806,0.000000,0.042789,-3.192789,cross_momentum sv=0.030 lv=0.030
2985237,S39_Cross_Window_Momentum_Continuation,NO,1784523927.262964,0.630000,5,1784524199.988216,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2985257,S39_Cross_Window_Momentum_Continuation,NO,1784524218.118636,0.570000,5,1784524500.004131,1.000000,0.042803,2.107197,cross_momentum sv=-0.020 lv=-0.020
2985266,S39_Cross_Window_Momentum_Continuation,NO,1784524507.844372,0.550000,5,1784524799.979749,0.000000,0.042114,-2.792114,cross_momentum sv=-0.030 lv=-0.030
2985278,S39_Cross_Window_Momentum_Continuation,YES,1784524818.616582,0.610000,5,1784525099.972179,0.000000,0.043155,-3.093155,cross_momentum sv=0.020 lv=0.020
2985348,S39_Cross_Window_Momentum_Continuation,NO,1784525111.043995,0.580000,5,1784525399.945109,1.000000,0.043022,2.056978,cross_momentum sv=-0.040 lv=-0.020
2985362,S39_Cross_Window_Momentum_Continuation,NO,1784525411.994962,0.540000,5,1784525699.934111,1.000000,0.041649,2.258351,cross_momentum sv=-0.020 lv=-0.020
2985372,S39_Cross_Window_Momentum_Continuation,NO,1784525708.208036,0.570000,5,1784525999.950192,0.000000,0.042803,-2.892803,cross_momentum sv=-0.030 lv=-0.050
2985427,S39_Cross_Window_Momentum_Continuation,YES,1784526035.62218,0.620000,5,1784526299.952601,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2985443,S39_Cross_Window_Momentum_Continuation,NO,1784526331.630384,0.650000,5,1784526599.93586,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.040
2985448,S39_Cross_Window_Momentum_Continuation,NO,1784526661.646879,0.640000,5,1784526899.925581,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2985496,S39_Cross_Window_Momentum_Continuation,NO,1784526929.227324,0.500000,5,1784527199.971239,0.000000,0.039062,-2.539062,cross_momentum sv=-0.020 lv=-0.020
2985507,S39_Cross_Window_Momentum_Continuation,YES,1784527243.580447,0.630000,5,1784527500.00372,1.000000,0.042789,1.807211,cross_momentum sv=0.050 lv=0.040
2985514,S39_Cross_Window_Momentum_Continuation,NO,1784527617.514438,0.630000,5,1784527799.982461,0.000000,0.042789,-3.192789,cross_momentum sv=-0.030 lv=-0.030
2985527,S39_Cross_Window_Momentum_Continuation,NO,1784527808.854889,0.640000,5,1784528099.990881,0.000000,0.042467,-3.242467,cross_momentum sv=-0.030 lv=-0.030
2985535,S39_Cross_Window_Momentum_Continuation,NO,1784528229.192092,0.590000,5,1784528399.958908,1.000000,0.043155,2.006845,cross_momentum sv=-0.090 lv=-0.140
2985549,S39_Cross_Window_Momentum_Continuation,YES,1784528448.06513,0.620000,5,1784528699.966785,0.000000,0.043018,-3.143018,cross_momentum sv=0.040 lv=0.030
2985552,S39_Cross_Window_Momentum_Continuation,YES,1784528764.158947,0.590000,5,1784528999.941812,1.000000,0.043155,2.006845,cross_momentum sv=0.070 lv=0.070
2985557,S39_Cross_Window_Momentum_Continuation,NO,1784529029.587652,0.640000,5,1784529299.959457,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2985610,S39_Cross_Window_Momentum_Continuation,NO,1784529354.235863,0.640000,5,1784529599.906789,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2985629,S39_Cross_Window_Momentum_Continuation,NO,1784529620.643227,0.620000,5,1784529899.935815,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.020
2985632,S39_Cross_Window_Momentum_Continuation,NO,1784529908.55628,0.550000,5,1784530199.947809,0.000000,0.042114,-2.792114,cross_momentum sv=-0.030 lv=-0.030
2985646,S39_Cross_Window_Momentum_Continuation,NO,1784530204.636119,0.500000,5,1784530499.983523,0.000000,0.039062,-2.539062,cross_momentum sv=-0.050 lv=-0.040
2985665,S39_Cross_Window_Momentum_Continuation,YES,1784530544.095928,0.540000,5,1784530799.882931,1.000000,0.041649,2.258351,cross_momentum sv=0.020 lv=0.020
2985667,S39_Cross_Window_Momentum_Continuation,YES,1784530847.08946,0.640000,5,1784531099.908512,1.000000,0.042467,1.757533,cross_momentum sv=0.050 lv=0.050
2985686,S39_Cross_Window_Momentum_Continuation,NO,1784531113.31888,0.600000,5,1784531399.938655,1.000000,0.043200,1.956800,cross_momentum sv=-0.020 lv=-0.030
2985692,S39_Cross_Window_Momentum_Continuation,NO,1784531448.086745,0.640000,5,1784531700.003633,1.000000,0.042467,1.757533,cross_momentum sv=-0.060 lv=-0.060
2985710,S39_Cross_Window_Momentum_Continuation,NO,1784531773.567516,0.650000,5,1784531999.941135,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2985712,S39_Cross_Window_Momentum_Continuation,NO,1784532016.846574,0.650000,5,1784532299.981326,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2985730,S39_Cross_Window_Momentum_Continuation,YES,1784532376.680722,0.640000,5,1784532599.995806,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2985750,S39_Cross_Window_Momentum_Continuation,YES,1784532618.958315,0.620000,5,1784532899.984449,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2985793,S39_Cross_Window_Momentum_Continuation,NO,1784532925.239314,0.630000,5,1784533199.991864,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.020
2985801,S39_Cross_Window_Momentum_Continuation,NO,1784533211.946094,0.500000,5,1784533499.889877,0.000000,0.039062,-2.539062,cross_momentum sv=-0.130 lv=-0.180
2985815,S39_Cross_Window_Momentum_Continuation,NO,1784533638.023731,0.640000,5,1784533799.958538,0.000000,0.042467,-3.242467,cross_momentum sv=-0.040 lv=-0.040
2985819,S39_Cross_Window_Momentum_Continuation,NO,1784533812.663244,0.610000,5,1784534099.94786,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.040
2985854,S39_Cross_Window_Momentum_Continuation,NO,1784534122.745194,0.610000,5,1784534399.980691,0.000000,0.043155,-3.093155,cross_momentum sv=-0.020 lv=-0.020
2985868,S39_Cross_Window_Momentum_Continuation,NO,1784534405.383612,0.600000,5,1784534699.960639,0.000000,0.043200,-3.043200,cross_momentum sv=-0.070 lv=-0.040
2985915,S39_Cross_Window_Momentum_Continuation,NO,1784534737.031824,0.590000,5,1784535000.001298,1.000000,0.043155,2.006845,cross_momentum sv=-0.040 lv=-0.040
2985988,S39_Cross_Window_Momentum_Continuation,NO,1784535049.851024,0.570000,5,1784535299.997366,0.000000,0.042803,-2.892803,cross_momentum sv=-0.040 lv=-0.030
2986006,S39_Cross_Window_Momentum_Continuation,NO,1784535332.917197,0.630000,5,1784535599.916777,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.020
2986014,S39_Cross_Window_Momentum_Continuation,NO,1784535651.004624,0.640000,5,1784535899.972328,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.060
2986022,S39_Cross_Window_Momentum_Continuation,NO,1784535963.520095,0.310000,5,1784536199.985502,1.000000,0.017729,3.432271,cross_momentum sv=-0.070 lv=-0.070
2986033,S39_Cross_Window_Momentum_Continuation,NO,1784536473.699915,0.250000,5,1784536499.948884,1.000000,0.010986,3.739014,cross_momentum sv=-0.020 lv=-0.020
2986083,S39_Cross_Window_Momentum_Continuation,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,cross_momentum sv=0.170 lv=0.170
2986113,S39_Cross_Window_Momentum_Continuation,NO,1784536907.09431,0.650000,5,1784537099.965812,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.070
2986139,S39_Cross_Window_Momentum_Continuation,YES,1784537441.610633,0.630000,5,1784537700.000993,0.000000,0.042789,-3.192789,cross_momentum sv=0.020 lv=0.020
2986143,S39_Cross_Window_Momentum_Continuation,YES,1784537729.771046,0.600000,5,1784537999.903898,1.000000,0.043200,1.956800,cross_momentum sv=0.030 lv=0.020
2986157,S39_Cross_Window_Momentum_Continuation,YES,1784538138.562475,0.510000,5,1784538299.88901,0.000000,0.039812,-2.589812,cross_momentum sv=0.030 lv=0.020
2986174,S39_Cross_Window_Momentum_Continuation,NO,1784538355.486238,0.650000,5,1784538599.897149,1.000000,0.042052,1.707948,cross_momentum sv=-0.070 lv=-0.070
2986184,S39_Cross_Window_Momentum_Continuation,YES,1784538671.560324,0.630000,5,1784538899.89594,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2986191,S39_Cross_Window_Momentum_Continuation,YES,1784538961.995819,0.590000,5,1784539199.891141,0.000000,0.043155,-2.993155,cross_momentum sv=0.050 lv=0.070
2986213,S39_Cross_Window_Momentum_Continuation,YES,1784539241.721034,0.430000,5,1784539499.967922,1.000000,0.032290,2.817710,cross_momentum sv=0.020 lv=0.030
2986225,S39_Cross_Window_Momentum_Continuation,YES,1784539551.46414,0.640000,5,1784539799.915907,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.030
2986228,S39_Cross_Window_Momentum_Continuation,NO,1784539833.174059,0.600000,5,1784540099.902201,0.000000,0.043200,-3.043200,cross_momentum sv=-0.040 lv=-0.040
2986300,S39_Cross_Window_Momentum_Continuation,YES,1784540413.725277,0.460000,5,1784540699.8873,1.000000,0.035479,2.664521,cross_momentum sv=0.020 lv=0.020
2986314,S39_Cross_Window_Momentum_Continuation,YES,1784540719.803639,0.540000,5,1784540999.909765,1.000000,0.041649,2.258351,cross_momentum sv=0.020 lv=0.020
2986396,S39_Cross_Window_Momentum_Continuation,NO,1784541329.350524,0.610000,5,1784541599.924714,1.000000,0.043155,1.906845,cross_momentum sv=-0.070 lv=-0.070
2986411,S39_Cross_Window_Momentum_Continuation,NO,1784541733.792263,0.520000,5,1784541899.886525,0.000000,0.040495,-2.640495,cross_momentum sv=-0.090 lv=-0.090
2986528,S39_Cross_Window_Momentum_Continuation,NO,1784542553.413491,0.640000,5,1784542799.926378,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2986561,S39_Cross_Window_Momentum_Continuation,NO,1784543432.316297,0.590000,5,1784543699.999426,1.000000,0.043155,2.006845,cross_momentum sv=-0.110 lv=-0.170
2986614,S39_Cross_Window_Momentum_Continuation,NO,1784543724.735959,0.650000,5,1784543999.84575,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2986743,S39_Cross_Window_Momentum_Continuation,NO,1784544069.294346,0.650000,5,1784544299.969272,0.000000,0.042052,-3.292052,cross_momentum sv=-0.050 lv=-0.050
2986757,S39_Cross_Window_Momentum_Continuation,NO,1784544329.660211,0.640000,5,1784544599.962722,0.000000,0.042467,-3.242467,cross_momentum sv=-0.030 lv=-0.020
2986768,S39_Cross_Window_Momentum_Continuation,NO,1784544692.812894,0.590000,5,1784544899.90657,0.000000,0.043155,-2.993155,cross_momentum sv=-0.090 lv=-0.090
2987158,S39_Cross_Window_Momentum_Continuation,NO,1784545474.093395,0.480000,5,1784545500.006498,0.000000,0.037380,-2.437380,cross_momentum sv=-0.500 lv=-0.500
2987172,S39_Cross_Window_Momentum_Continuation,YES,1784545503.657211,0.640000,5,1784545799.930908,1.000000,0.042467,1.757533,cross_momentum sv=0.060 lv=0.100
2987184,S39_Cross_Window_Momentum_Continuation,NO,1784545894.999438,0.640000,5,1784546099.911279,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.050
2987194,S39_Cross_Window_Momentum_Continuation,NO,1784546145.42963,0.640000,5,1784546290.490424,1.000000,0.042467,1.757533,cross_momentum sv=-0.080 lv=-0.080
2987215,S39_Cross_Window_Momentum_Continuation,NO,1784546506.996508,0.650000,5,1784546699.982137,1.000000,0.042052,1.707948,cross_momentum sv=-0.150 lv=-0.160
2987312,S39_Cross_Window_Momentum_Continuation,YES,1784547013.679198,0.630000,5,1784547300.004816,1.000000,0.042789,1.807211,cross_momentum sv=0.080 lv=0.080
2987354,S39_Cross_Window_Momentum_Continuation,NO,1784547314.353169,0.590000,5,1784547599.892912,0.000000,0.043155,-2.993155,cross_momentum sv=-0.030 lv=-0.020
2987372,S39_Cross_Window_Momentum_Continuation,YES,1784547608.496371,0.530000,5,1784547899.994287,0.000000,0.041109,-2.691109,cross_momentum sv=0.020 lv=0.020
2987378,S39_Cross_Window_Momentum_Continuation,YES,1784547910.72118,0.560000,5,1784548199.957001,1.000000,0.042499,2.157501,cross_momentum sv=0.020 lv=0.030
2987391,S39_Cross_Window_Momentum_Continuation,NO,1784548229.75923,0.650000,5,1784548499.915808,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2987500,S39_Cross_Window_Momentum_Continuation,NO,1784548538.758984,0.650000,5,1784548799.90492,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.050
2987515,S39_Cross_Window_Momentum_Continuation,NO,1784548825.652395,0.630000,5,1784549099.961105,1.000000,0.042789,1.807211,cross_momentum sv=-0.110 lv=-0.110
2987527,S39_Cross_Window_Momentum_Continuation,NO,1784549123.119428,0.560000,5,1784549399.967043,0.000000,0.042499,-2.842499,cross_momentum sv=-0.040 lv=-0.050
2987540,S39_Cross_Window_Momentum_Continuation,NO,1784549416.729319,0.550000,5,1784549700.009632,1.000000,0.042114,2.207886,cross_momentum sv=-0.030 lv=-0.030
2987554,S39_Cross_Window_Momentum_Continuation,YES,1784549723.039199,0.650000,5,1784549999.900229,0.000000,0.042052,-3.292052,cross_momentum sv=0.080 lv=0.080
2987627,S39_Cross_Window_Momentum_Continuation,NO,1784550024.597774,0.540000,5,1784550299.861699,0.000000,0.041649,-2.741649,cross_momentum sv=-0.040 lv=-0.040
2987732,S39_Cross_Window_Momentum_Continuation,NO,1784550309.092702,0.640000,5,1784550599.885473,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.050
2987738,S39_Cross_Window_Momentum_Continuation,NO,1784550775.459849,0.650000,5,1784550899.985501,0.000000,0.042052,-3.292052,cross_momentum sv=-0.040 lv=-0.060
2987786,S39_Cross_Window_Momentum_Continuation,YES,1784550911.628582,0.640000,5,1784551199.957766,0.000000,0.042467,-3.242467,cross_momentum sv=0.030 lv=0.030
2987825,S39_Cross_Window_Momentum_Continuation,NO,1784551275.18186,0.630000,5,1784551499.894898,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.020
2987849,S39_Cross_Window_Momentum_Continuation,NO,1784551856.660999,0.590000,5,1784552099.942999,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.040
2987910,S39_Cross_Window_Momentum_Continuation,NO,1784552165.778474,0.600000,5,1784552399.918948,1.000000,0.043200,1.956800,cross_momentum sv=-0.050 lv=-0.050
2987917,S39_Cross_Window_Momentum_Continuation,YES,1784552440.759688,0.650000,5,1784552699.987575,0.000000,0.042052,-3.292052,cross_momentum sv=0.050 lv=0.050
2988028,S39_Cross_Window_Momentum_Continuation,NO,1784553061.737695,0.650000,5,1784553299.996175,1.000000,0.042052,1.707948,cross_momentum sv=-0.060 lv=-0.060
2988076,S39_Cross_Window_Momentum_Continuation,YES,1784554214.55454,0.570000,5,1784554499.9963,1.000000,0.042803,2.107197,cross_momentum sv=0.020 lv=0.030
2988127,S39_Cross_Window_Momentum_Continuation,YES,1784554514.661411,0.640000,5,1784554799.982302,0.000000,0.042467,-3.242467,cross_momentum sv=0.030 lv=0.040
2988295,S39_Cross_Window_Momentum_Continuation,YES,1784554805.314002,0.620000,5,1784555099.909288,0.000000,0.043018,-3.143018,cross_momentum sv=0.040 lv=0.040
2988311,S39_Cross_Window_Momentum_Continuation,NO,1784555120.475908,0.580000,5,1784555399.935053,0.000000,0.043022,-2.943022,cross_momentum sv=-0.020 lv=-0.020
2988321,S39_Cross_Window_Momentum_Continuation,YES,1784555424.679955,0.630000,5,1784555699.929042,0.000000,0.042789,-3.192789,cross_momentum sv=0.020 lv=0.020
2988339,S39_Cross_Window_Momentum_Continuation,YES,1784555708.537144,0.580000,5,1784555999.900039,0.000000,0.043022,-2.943022,cross_momentum sv=0.070 lv=0.080
2988367,S39_Cross_Window_Momentum_Continuation,YES,1784556030.534263,0.630000,5,1784556299.989414,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.030
2988378,S39_Cross_Window_Momentum_Continuation,NO,1784556319.018282,0.590000,5,1784556599.883153,0.000000,0.043155,-2.993155,cross_momentum sv=-0.050 lv=-0.060
2988519,S39_Cross_Window_Momentum_Continuation,NO,1784556627.517044,0.630000,5,1784556899.883256,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2988533,S39_Cross_Window_Momentum_Continuation,NO,1784556907.669198,0.590000,5,1784557199.935081,1.000000,0.043155,2.006845,cross_momentum sv=-0.040 lv=-0.040
2988543,S39_Cross_Window_Momentum_Continuation,NO,1784557206.080409,0.610000,5,1784557499.924817,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.040
2988588,S39_Cross_Window_Momentum_Continuation,NO,1784557532.069278,0.520000,5,1784557799.910504,0.000000,0.040495,-2.640495,cross_momentum sv=-0.040 lv=-0.040
2988612,S39_Cross_Window_Momentum_Continuation,YES,1784557821.796311,0.560000,5,1784558099.906314,0.000000,0.042499,-2.842499,cross_momentum sv=0.020 lv=0.030
2988654,S39_Cross_Window_Momentum_Continuation,NO,1784558106.790294,0.550000,5,1784558399.894756,1.000000,0.042114,2.207886,cross_momentum sv=-0.030 lv=-0.030
2988669,S39_Cross_Window_Momentum_Continuation,YES,1784558481.908705,0.630000,5,1784558699.996306,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2988686,S39_Cross_Window_Momentum_Continuation,NO,1784558708.475403,0.610000,5,1784558999.950246,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.040
2988697,S39_Cross_Window_Momentum_Continuation,NO,1784559003.925185,0.540000,5,1784559299.947794,1.000000,0.041649,2.258351,cross_momentum sv=-0.020 lv=-0.030
2988810,S39_Cross_Window_Momentum_Continuation,YES,1784559320.359335,0.600000,5,1784559599.998208,1.000000,0.043200,1.956800,cross_momentum sv=0.020 lv=0.020
2988833,S39_Cross_Window_Momentum_Continuation,YES,1784559632.896111,0.630000,5,1784559899.918003,1.000000,0.042789,1.807211,cross_momentum sv=0.050 lv=0.040
2988834,S39_Cross_Window_Momentum_Continuation,NO,1784559921.74715,0.630000,5,1784560199.910462,0.000000,0.042789,-3.192789,cross_momentum sv=-0.030 lv=-0.030
2988850,S39_Cross_Window_Momentum_Continuation,YES,1784560216.331638,0.610000,5,1784560499.876069,1.000000,0.043155,1.906845,cross_momentum sv=0.050 lv=0.050
2988862,S39_Cross_Window_Momentum_Continuation,NO,1784560525.625925,0.650000,5,1784560799.949084,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.030
2988878,S39_Cross_Window_Momentum_Continuation,YES,1784560815.599093,0.550000,5,1784561099.898624,0.000000,0.042114,-2.792114,cross_momentum sv=0.030 lv=0.040
2988937,S39_Cross_Window_Momentum_Continuation,NO,1784561115.610674,0.650000,5,1784561399.893704,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.050
2988944,S39_Cross_Window_Momentum_Continuation,YES,1784561404.631455,0.550000,5,1784561699.961462,0.000000,0.042114,-2.792114,cross_momentum sv=0.040 lv=0.040
2989007,S39_Cross_Window_Momentum_Continuation,NO,1784561711.512109,0.610000,5,1784561999.917023,0.000000,0.043155,-3.093155,cross_momentum sv=-0.020 lv=-0.030
2989026,S39_Cross_Window_Momentum_Continuation,YES,1784562022.436626,0.610000,5,1784562299.88293,1.000000,0.043155,1.906845,cross_momentum sv=0.030 lv=0.030
2989034,S39_Cross_Window_Momentum_Continuation,YES,1784562302.709631,0.540000,5,1784562599.99272,1.000000,0.041649,2.258351,cross_momentum sv=0.030 lv=0.040
2989051,S39_Cross_Window_Momentum_Continuation,NO,1784562643.812603,0.580000,5,1784562899.995893,0.000000,0.043022,-2.943022,cross_momentum sv=-0.030 lv=-0.030
2989594,S39_Cross_Window_Momentum_Continuation,YES,1784562908.852526,0.540000,5,1784563199.923756,1.000000,0.041649,2.258351,cross_momentum sv=0.020 lv=0.020
2989898,S39_Cross_Window_Momentum_Continuation,YES,1784563206.154765,0.600000,5,1784563499.901878,0.000000,0.043200,-3.043200,cross_momentum sv=0.050 lv=0.060
2989913,S39_Cross_Window_Momentum_Continuation,NO,1784563527.202371,0.650000,5,1784563799.971519,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2989970,S39_Cross_Window_Momentum_Continuation,YES,1784563820.942911,0.640000,5,1784564099.957946,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
