market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2963557,S32_MOMENTUM_Mode,YES,1784408190.223687,0.750000,5,1784408399.99305,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0427% sustain=2
2963677,S32_MOMENTUM_Mode,YES,1784409315.342291,0.670000,5,1784409599.95861,1.000000,0.040941,1.609059,momentum vel=0.080 delta=0.0317% sustain=2
2963688,S32_MOMENTUM_Mode,YES,1784409714.945774,0.510000,5,1784409899.940613,0.000000,0.039812,-2.589812,momentum vel=0.040 delta=0.0338% sustain=2
2963929,S32_MOMENTUM_Mode,NO,1784411152.065882,0.730000,5,1784411399.972144,0.000000,0.035449,-3.685449,momentum vel=-0.040 delta=-0.0383% sustain=2
2964737,S32_MOMENTUM_Mode,NO,1784411764.882031,0.710000,5,1784411999.929916,1.000000,0.037625,1.412375,momentum vel=-0.070 delta=-0.0343% sustain=2
2965065,S32_MOMENTUM_Mode,NO,1784413881.783269,0.690000,5,1784414100.002018,0.000000,0.039462,-3.489462,momentum vel=-0.160 delta=-0.0349% sustain=2
2965128,S32_MOMENTUM_Mode,NO,1784414208.130538,0.740000,5,1784414399.940862,1.000000,0.034241,1.265759,momentum vel=-0.100 delta=-0.0351% sustain=2
2965351,S32_MOMENTUM_Mode,NO,1784414980.635942,0.650000,5,1784414999.982718,1.000000,0.042052,1.707948,momentum vel=-0.120 delta=-0.0344% sustain=2
2965356,S32_MOMENTUM_Mode,YES,1784415280.954494,0.740000,5,1784415299.994711,0.000000,0.034241,-3.734241,momentum vel=0.044 delta=0.0628% sustain=2
2966363,S32_MOMENTUM_Mode,NO,1784415880.428037,0.730000,5,1784415899.950599,1.000000,0.035449,1.314551,momentum vel=-0.170 delta=-0.0319% sustain=2
2966451,S32_MOMENTUM_Mode,NO,1784416384.55288,0.750000,5,1784416499.919354,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0432% sustain=2
2966536,S32_MOMENTUM_Mode,YES,1784416870.814193,0.670000,5,1784417099.918229,0.000000,0.040941,-3.390941,momentum vel=0.030 delta=0.0342% sustain=2
2966724,S32_MOMENTUM_Mode,YES,1784417921.580998,0.590000,5,1784417999.99311,1.000000,0.043155,2.006845,momentum vel=0.030 delta=0.0300% sustain=2
2966804,S32_MOMENTUM_Mode,NO,1784418056.846804,0.740000,5,1784418299.942073,1.000000,0.034241,1.265759,momentum vel=-0.100 delta=-0.0557% sustain=2
2967037,S32_MOMENTUM_Mode,NO,1784420607.439405,0.590000,5,1784420699.927642,1.000000,0.043155,2.006845,momentum vel=-0.190 delta=-0.0309% sustain=2
2967046,S32_MOMENTUM_Mode,YES,1784420782.50577,0.710000,5,1784420999.944954,0.000000,0.037625,-3.587625,momentum vel=0.020 delta=0.0439% sustain=2
2967884,S32_MOMENTUM_Mode,NO,1784426495.565381,0.650000,5,1784426699.965159,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0589% sustain=2
2967926,S32_MOMENTUM_Mode,YES,1784427044.207228,0.750000,5,1784427299.943773,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0431% sustain=2
2967953,S32_MOMENTUM_Mode,YES,1784427357.930687,0.690000,5,1784427599.932236,0.000000,0.039462,-3.489462,momentum vel=0.050 delta=0.0318% sustain=2
2967969,S32_MOMENTUM_Mode,NO,1784427620.403449,0.610000,5,1784427899.949033,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0327% sustain=2
2968042,S32_MOMENTUM_Mode,YES,1784428570.661712,0.750000,5,1784428799.916016,0.000000,0.032959,-3.782959,momentum vel=0.020 delta=0.0510% sustain=2
2968144,S32_MOMENTUM_Mode,NO,1784430129.930998,0.750000,5,1784430299.950235,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0351% sustain=2
2968216,S32_MOMENTUM_Mode,NO,1784431005.10419,0.740000,5,1784431199.937152,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0518% sustain=2
2968229,S32_MOMENTUM_Mode,NO,1784431281.5141,0.750000,5,1784431499.893481,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0374% sustain=2
2969057,S32_MOMENTUM_Mode,NO,1784433990.018073,0.750000,5,1784434199.952863,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0325% sustain=2
2969326,S32_MOMENTUM_Mode,NO,1784436683.261957,0.740000,5,1784436899.962657,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0306% sustain=2
2970154,S32_MOMENTUM_Mode,NO,1784442443.044993,0.730000,5,1784442599.989251,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0443% sustain=2
2970474,S32_MOMENTUM_Mode,NO,1784447896.143421,0.750000,5,1784447999.984743,0.000000,0.032959,-3.782959,momentum vel=-0.050 delta=-0.0334% sustain=2
2970480,S32_MOMENTUM_Mode,NO,1784448068.912426,0.750000,5,1784448299.939308,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0328% sustain=2
2970507,S32_MOMENTUM_Mode,NO,1784448546.989032,0.750000,5,1784448599.997366,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0360% sustain=2
2970517,S32_MOMENTUM_Mode,YES,1784448798.469618,0.640000,5,1784448899.896946,1.000000,0.042467,1.757533,momentum vel=0.110 delta=0.0305% sustain=2
2970542,S32_MOMENTUM_Mode,NO,1784449122.335974,0.690000,5,1784449199.981781,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0425% sustain=2
2970588,S32_MOMENTUM_Mode,NO,1784449410.323844,0.750000,5,1784449499.990558,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0328% sustain=2
2970599,S32_MOMENTUM_Mode,YES,1784449546.228238,0.610000,5,1784449799.908548,1.000000,0.043155,1.906845,momentum vel=0.050 delta=0.0385% sustain=2
2970671,S32_MOMENTUM_Mode,NO,1784450135.455827,0.680000,5,1784450400.003083,1.000000,0.040247,1.559753,momentum vel=-0.040 delta=-0.0360% sustain=2
2970883,S32_MOMENTUM_Mode,NO,1784452163.350974,0.750000,5,1784452200.007746,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0456% sustain=2
2970892,S32_MOMENTUM_Mode,NO,1784452266.147029,0.750000,5,1784452499.916944,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0367% sustain=2
2970989,S32_MOMENTUM_Mode,NO,1784453838.10412,0.610000,5,1784453999.919525,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0331% sustain=2
2971037,S32_MOMENTUM_Mode,NO,1784454758.862462,0.530000,5,1784454899.965626,1.000000,0.041109,2.308891,momentum vel=-0.020 delta=-0.0313% sustain=2
2971222,S32_MOMENTUM_Mode,NO,1784455268.503257,0.690000,5,1784455499.969294,0.000000,0.039462,-3.489462,momentum vel=-0.040 delta=-0.0392% sustain=2
2971231,S32_MOMENTUM_Mode,NO,1784455548.195339,0.680000,5,1784455799.931424,1.000000,0.040247,1.559753,momentum vel=-0.070 delta=-0.0337% sustain=2
2971371,S32_MOMENTUM_Mode,NO,1784458327.206345,0.730000,5,1784458499.983056,1.000000,0.035449,1.314551,momentum vel=-0.150 delta=-0.0535% sustain=2
2971744,S32_MOMENTUM_Mode,NO,1784462178.008805,0.740000,5,1784462399.943892,1.000000,0.034241,1.265759,momentum vel=-0.030 delta=-0.0348% sustain=2
2971763,S32_MOMENTUM_Mode,NO,1784462481.834496,0.750000,5,1784462699.90446,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0305% sustain=2
2971816,S32_MOMENTUM_Mode,YES,1784463339.708114,0.750000,5,1784463599.942895,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0307% sustain=2
2971826,S32_MOMENTUM_Mode,YES,1784463639.862571,0.750000,5,1784463899.912617,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0338% sustain=2
2971828,S32_MOMENTUM_Mode,NO,1784463948.67997,0.560000,5,1784464199.999503,1.000000,0.042499,2.157501,momentum vel=-0.070 delta=-0.0400% sustain=2
2971906,S32_MOMENTUM_Mode,NO,1784464894.79191,0.710000,5,1784465100.000101,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0377% sustain=2
2971916,S32_MOMENTUM_Mode,NO,1784465261.662465,0.720000,5,1784465399.911161,1.000000,0.036578,1.363422,momentum vel=-0.060 delta=-0.0407% sustain=2
2972020,S32_MOMENTUM_Mode,NO,1784466410.743866,0.690000,5,1784466599.908727,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0370% sustain=2
2972026,S32_MOMENTUM_Mode,NO,1784466641.234309,0.750000,5,1784466899.954589,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0324% sustain=2
2972041,S32_MOMENTUM_Mode,YES,1784466972.50358,0.720000,5,1784467199.908834,0.000000,0.036578,-3.636578,momentum vel=0.050 delta=0.0328% sustain=2
2972156,S32_MOMENTUM_Mode,NO,1784468259.517106,0.710000,5,1784468399.997438,1.000000,0.037625,1.412375,momentum vel=-0.070 delta=-0.0332% sustain=2
2972421,S32_MOMENTUM_Mode,NO,1784471763.351788,0.750000,5,1784471999.896034,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0471% sustain=2
2972433,S32_MOMENTUM_Mode,NO,1784472118.138755,0.740000,5,1784472299.967317,0.000000,0.034241,-3.734241,momentum vel=-0.090 delta=-0.0323% sustain=2
2972448,S32_MOMENTUM_Mode,YES,1784472360.018214,0.750000,5,1784472599.966189,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0315% sustain=2
2972455,S32_MOMENTUM_Mode,NO,1784472846.255647,0.700000,5,1784472899.981524,1.000000,0.038588,1.461413,momentum vel=-0.090 delta=-0.0500% sustain=2
2972497,S32_MOMENTUM_Mode,NO,1784473812.520644,0.620000,5,1784474099.964728,0.000000,0.043018,-3.143018,momentum vel=-0.030 delta=-0.0306% sustain=2
2972542,S32_MOMENTUM_Mode,NO,1784474532.894279,0.690000,5,1784474699.986778,1.000000,0.039462,1.510538,momentum vel=-0.150 delta=-0.0383% sustain=2
2972996,S32_MOMENTUM_Mode,YES,1784477163.669488,0.730000,5,1784477399.935539,0.000000,0.035449,-3.685449,momentum vel=0.030 delta=0.0345% sustain=2
2973024,S32_MOMENTUM_Mode,NO,1784477765.400958,0.730000,5,1784477999.903719,0.000000,0.035449,-3.685449,momentum vel=-0.110 delta=-0.0500% sustain=2
2973046,S32_MOMENTUM_Mode,NO,1784478341.012771,0.740000,5,1784478599.870929,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0328% sustain=2
2973669,S32_MOMENTUM_Mode,NO,1784480505.117531,0.750000,5,1784480699.905172,0.000000,0.032959,-3.782959,momentum vel=-0.070 delta=-0.0354% sustain=2
2973678,S32_MOMENTUM_Mode,YES,1784480743.106941,0.710000,5,1784480999.979325,1.000000,0.037625,1.412375,momentum vel=0.050 delta=0.0421% sustain=2
2973703,S32_MOMENTUM_Mode,YES,1784481312.779523,0.730000,5,1784481599.996988,0.000000,0.035449,-3.685449,momentum vel=0.110 delta=0.0329% sustain=2
2973714,S32_MOMENTUM_Mode,YES,1784481742.572133,0.750000,5,1784481899.854296,1.000000,0.032959,1.217041,momentum vel=0.080 delta=0.0343% sustain=2
2973726,S32_MOMENTUM_Mode,NO,1784481953.00992,0.650000,5,1784482199.993782,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0429% sustain=2
2974013,S32_MOMENTUM_Mode,NO,1784483157.020033,0.690000,5,1784483399.968225,1.000000,0.039462,1.510538,momentum vel=-0.110 delta=-0.0314% sustain=2
2974289,S32_MOMENTUM_Mode,NO,1784484353.579412,0.660000,5,1784484599.946866,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0304% sustain=2
2974386,S32_MOMENTUM_Mode,YES,1784484651.622662,0.700000,5,1784484899.928287,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0348% sustain=2
2974396,S32_MOMENTUM_Mode,NO,1784484954.092528,0.670000,5,1784485199.953466,0.000000,0.040941,-3.390941,momentum vel=-0.020 delta=-0.0322% sustain=2
2974411,S32_MOMENTUM_Mode,NO,1784485369.434253,0.580000,5,1784485499.891081,0.000000,0.043022,-2.943022,momentum vel=-0.010 delta=-0.0390% sustain=2
2974445,S32_MOMENTUM_Mode,NO,1784485856.163055,0.720000,5,1784486099.995805,0.000000,0.036578,-3.636578,momentum vel=-0.040 delta=-0.0582% sustain=2
2974508,S32_MOMENTUM_Mode,NO,1784486807.164109,0.720000,5,1784486999.928676,0.000000,0.036578,-3.636578,momentum vel=-0.090 delta=-0.0372% sustain=2
2974539,S32_MOMENTUM_Mode,NO,1784487072.525983,0.740000,5,1784487299.894727,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0488% sustain=2
2977312,S32_MOMENTUM_Mode,NO,1784489454.174829,0.730000,5,1784489699.987743,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0300% sustain=2
2977538,S32_MOMENTUM_Mode,YES,1784491210.554632,0.750000,5,1784491499.890657,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0498% sustain=2
2978280,S32_MOMENTUM_Mode,NO,1784497241.215192,0.740000,5,1784497500.0028,1.000000,0.034241,1.265759,momentum vel=-0.080 delta=-0.0539% sustain=2
2978315,S32_MOMENTUM_Mode,NO,1784498193.69636,0.680000,5,1784498392.333966,0.000000,0.040247,-3.440247,momentum vel=-0.100 delta=-0.0442% sustain=2
2978330,S32_MOMENTUM_Mode,YES,1784498433.458817,0.550000,5,1784498699.934892,1.000000,0.042114,2.207886,momentum vel=0.020 delta=0.0337% sustain=2
2978346,S32_MOMENTUM_Mode,NO,1784498719.362679,0.720000,5,1784498999.973615,0.000000,0.036578,-3.636578,momentum vel=-0.020 delta=-0.0668% sustain=2
2978362,S32_MOMENTUM_Mode,YES,1784499035.386813,0.670000,5,1784499299.982366,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0472% sustain=2
2978379,S32_MOMENTUM_Mode,YES,1784499306.719787,0.590000,5,1784499599.97254,1.000000,0.043155,2.006845,momentum vel=0.020 delta=0.0328% sustain=2
2978429,S32_MOMENTUM_Mode,YES,1784499622.330358,0.630000,5,1784499899.964341,0.000000,0.042789,-3.192789,momentum vel=0.050 delta=0.0345% sustain=2
2978577,S32_MOMENTUM_Mode,YES,1784500040.66428,0.700000,5,1784500199.93464,1.000000,0.038588,1.461413,momentum vel=0.070 delta=0.0396% sustain=2
2978588,S32_MOMENTUM_Mode,YES,1784500249.852619,0.690000,5,1784500499.931152,0.000000,0.039462,-3.489462,momentum vel=0.050 delta=0.0352% sustain=2
2978644,S32_MOMENTUM_Mode,NO,1784500586.512644,0.700000,5,1784500800.002777,0.000000,0.038588,-3.538588,momentum vel=-0.050 delta=-0.0606% sustain=2
2978674,S32_MOMENTUM_Mode,NO,1784500819.53617,0.600000,5,1784501099.980766,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0317% sustain=2
2978684,S32_MOMENTUM_Mode,NO,1784501110.321138,0.640000,5,1784501399.99632,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0311% sustain=2
2978698,S32_MOMENTUM_Mode,NO,1784501445.47505,0.570000,5,1784501699.897365,1.000000,0.042803,2.107197,momentum vel=-0.080 delta=-0.0303% sustain=2
2978734,S32_MOMENTUM_Mode,NO,1784502012.025997,0.650000,5,1784502295.348021,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0318% sustain=2
2978746,S32_MOMENTUM_Mode,YES,1784502405.65906,0.750000,5,1784502599.904199,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0603% sustain=2
2978753,S32_MOMENTUM_Mode,NO,1784502623.997153,0.570000,5,1784502899.913937,0.000000,0.042803,-2.892803,momentum vel=-0.080 delta=-0.0304% sustain=2
2978759,S32_MOMENTUM_Mode,NO,1784502960.923598,0.670000,5,1784503199.971051,1.000000,0.040941,1.609059,momentum vel=-0.090 delta=-0.0598% sustain=2
2978775,S32_MOMENTUM_Mode,NO,1784503245.8207,0.740000,5,1784503499.959806,1.000000,0.034241,1.265759,momentum vel=-0.020 delta=-0.0609% sustain=2
2978819,S32_MOMENTUM_Mode,NO,1784503672.075001,0.710000,5,1784503799.900346,1.000000,0.037625,1.412375,momentum vel=-0.020 delta=-0.0325% sustain=2
2978843,S32_MOMENTUM_Mode,NO,1784504171.045044,0.730000,5,1784504399.993133,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0563% sustain=2
2978861,S32_MOMENTUM_Mode,YES,1784504704.192768,0.650000,5,1784504999.991225,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0300% sustain=2
2978877,S32_MOMENTUM_Mode,YES,1784505160.999539,0.720000,5,1784505299.97651,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0566% sustain=2
2978898,S32_MOMENTUM_Mode,YES,1784505367.654504,0.710000,5,1784505599.909661,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0323% sustain=2
2978936,S32_MOMENTUM_Mode,NO,1784505612.858825,0.730000,5,1784505899.985107,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0645% sustain=2
2978951,S32_MOMENTUM_Mode,YES,1784506223.221124,0.620000,5,1784506499.972668,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0313% sustain=2
2978961,S32_MOMENTUM_Mode,YES,1784506513.163365,0.600000,5,1784506799.936905,1.000000,0.043200,1.956800,momentum vel=0.020 delta=0.0325% sustain=2
2978968,S32_MOMENTUM_Mode,NO,1784506823.132526,0.620000,5,1784507099.95324,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0502% sustain=2
2978976,S32_MOMENTUM_Mode,NO,1784507111.629471,0.650000,5,1784507399.970736,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0502% sustain=2
2978998,S32_MOMENTUM_Mode,NO,1784507427.799609,0.730000,5,1784507699.996826,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0484% sustain=2
2979018,S32_MOMENTUM_Mode,YES,1784507764.982708,0.730000,5,1784507999.972226,1.000000,0.035449,1.314551,momentum vel=0.050 delta=0.0422% sustain=2
2979081,S32_MOMENTUM_Mode,NO,1784508066.998698,0.680000,5,1784508299.987307,1.000000,0.040247,1.559753,momentum vel=-0.060 delta=-0.0471% sustain=2
2979098,S32_MOMENTUM_Mode,NO,1784508315.503437,0.690000,5,1784508599.96807,1.000000,0.039462,1.510538,momentum vel=-0.070 delta=-0.0627% sustain=2
2979114,S32_MOMENTUM_Mode,NO,1784508663.461355,0.740000,5,1784508899.927824,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0746% sustain=2
2979123,S32_MOMENTUM_Mode,NO,1784509098.926694,0.720000,5,1784509199.987012,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0432% sustain=2
2979315,S32_MOMENTUM_Mode,YES,1784509235.525509,0.590000,5,1784509499.903741,1.000000,0.043155,2.006845,momentum vel=0.040 delta=0.0337% sustain=2
2979322,S32_MOMENTUM_Mode,YES,1784509545.381268,0.710000,5,1784509799.906286,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0472% sustain=2
2979331,S32_MOMENTUM_Mode,NO,1784509822.793478,0.540000,5,1784510099.997224,1.000000,0.041649,2.258351,momentum vel=-0.090 delta=-0.0327% sustain=2
2979347,S32_MOMENTUM_Mode,NO,1784510122.066251,0.650000,5,1784510399.907218,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0422% sustain=2
2979354,S32_MOMENTUM_Mode,NO,1784510449.402212,0.560000,5,1784510699.930397,0.000000,0.042499,-2.842499,momentum vel=-0.020 delta=-0.0301% sustain=2
2979383,S32_MOMENTUM_Mode,YES,1784510769.776218,0.660000,5,1784510999.986518,0.000000,0.041543,-3.341543,momentum vel=0.030 delta=0.0451% sustain=2
2979392,S32_MOMENTUM_Mode,YES,1784511103.507455,0.650000,5,1784511299.982276,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0322% sustain=2
2979448,S32_MOMENTUM_Mode,NO,1784511369.313126,0.720000,5,1784511599.951112,0.000000,0.036578,-3.636578,momentum vel=-0.040 delta=-0.0558% sustain=2
2979532,S32_MOMENTUM_Mode,NO,1784511955.871705,0.730000,5,1784512200.010219,0.000000,0.035449,-3.685449,momentum vel=-0.040 delta=-0.0821% sustain=2
2979564,S32_MOMENTUM_Mode,NO,1784512571.553838,0.630000,5,1784512799.977092,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0366% sustain=2
2979588,S32_MOMENTUM_Mode,NO,1784513114.316708,0.640000,5,1784513399.91346,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0347% sustain=2
2979614,S32_MOMENTUM_Mode,NO,1784513446.099577,0.750000,5,1784513699.952669,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0902% sustain=2
2979634,S32_MOMENTUM_Mode,NO,1784513777.091272,0.730000,5,1784513999.89618,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0768% sustain=2
2979643,S32_MOMENTUM_Mode,NO,1784514005.614529,0.630000,5,1784514299.993017,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0500% sustain=2
2979661,S32_MOMENTUM_Mode,NO,1784514368.942259,0.580000,5,1784514599.946714,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0312% sustain=2
2979732,S32_MOMENTUM_Mode,YES,1784515006.108279,0.750000,5,1784515199.953871,0.000000,0.032959,-3.782959,momentum vel=0.030 delta=0.0398% sustain=2
2979846,S32_MOMENTUM_Mode,YES,1784515536.191155,0.720000,5,1784515799.909105,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0404% sustain=2
2979872,S32_MOMENTUM_Mode,NO,1784516158.395962,0.650000,5,1784516399.971668,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0378% sustain=2
2979891,S32_MOMENTUM_Mode,YES,1784516464.311476,0.750000,5,1784516700.01235,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0536% sustain=2
2979926,S32_MOMENTUM_Mode,NO,1784517096.426849,0.740000,5,1784517299.908831,0.000000,0.034241,-3.734241,momentum vel=-0.020 delta=-0.0541% sustain=2
2979951,S32_MOMENTUM_Mode,NO,1784517327.894198,0.750000,5,1784517599.98318,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0702% sustain=2
2979960,S32_MOMENTUM_Mode,NO,1784517616.962711,0.650000,5,1784517899.99531,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0342% sustain=2
2979964,S32_MOMENTUM_Mode,NO,1784517919.457934,0.660000,5,1784518199.913652,1.000000,0.041543,1.658457,momentum vel=-0.050 delta=-0.0531% sustain=2
2980024,S32_MOMENTUM_Mode,NO,1784518523.584076,0.650000,5,1784518799.975811,0.000000,0.042052,-3.292052,momentum vel=-0.040 delta=-0.0360% sustain=2
2980096,S32_MOMENTUM_Mode,NO,1784519184.398493,0.730000,5,1784519399.953222,1.000000,0.035449,1.314551,momentum vel=-0.080 delta=-0.0626% sustain=2
2980618,S32_MOMENTUM_Mode,NO,1784519995.272771,0.170000,5,1784519999.997764,0.000000,0.004231,-0.854231,momentum vel=-0.790 delta=-0.0510% sustain=2
2981091,S32_MOMENTUM_Mode,NO,1784520016.302219,0.650000,5,1784520299.999325,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0338% sustain=2
2981149,S32_MOMENTUM_Mode,YES,1784520639.900869,0.750000,5,1784520899.935891,0.000000,0.032959,-3.782959,momentum vel=0.020 delta=0.0325% sustain=2
2981200,S32_MOMENTUM_Mode,NO,1784521306.851564,0.690000,5,1784521499.98036,0.000000,0.039462,-3.489462,momentum vel=-0.020 delta=-0.0330% sustain=2
2981347,S32_MOMENTUM_Mode,NO,1784521879.009145,0.750000,5,1784522099.934374,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0615% sustain=2
2981392,S32_MOMENTUM_Mode,YES,1784522123.88765,0.720000,5,1784522399.927256,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0317% sustain=2
2981487,S32_MOMENTUM_Mode,NO,1784522436.353709,0.750000,5,1784522699.987353,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0508% sustain=2
2981496,S32_MOMENTUM_Mode,NO,1784522744.501334,0.630000,5,1784522999.983879,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0325% sustain=2
2981547,S32_MOMENTUM_Mode,NO,1784523027.626162,0.600000,5,1784523299.949911,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0406% sustain=2
2985218,S32_MOMENTUM_Mode,NO,1784523728.71248,0.740000,5,1784523900.004806,1.000000,0.034241,1.265759,momentum vel=-0.020 delta=-0.0388% sustain=2
2985237,S32_MOMENTUM_Mode,NO,1784523919.679356,0.730000,5,1784524199.988216,1.000000,0.035449,1.314551,momentum vel=-0.030 delta=-0.0682% sustain=2
2985266,S32_MOMENTUM_Mode,NO,1784524507.965616,0.540000,5,1784524799.979749,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0339% sustain=2
2985278,S32_MOMENTUM_Mode,NO,1784524930.578588,0.710000,5,1784525099.972179,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0749% sustain=2
2985348,S32_MOMENTUM_Mode,NO,1784525113.38743,0.540000,5,1784525399.945109,1.000000,0.041649,2.258351,momentum vel=-0.020 delta=-0.0343% sustain=2
2985362,S32_MOMENTUM_Mode,NO,1784525435.61222,0.660000,5,1784525699.934111,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0537% sustain=2
2985372,S32_MOMENTUM_Mode,NO,1784525708.208036,0.570000,5,1784525999.950192,0.000000,0.042803,-2.892803,momentum vel=-0.030 delta=-0.0402% sustain=2
2985427,S32_MOMENTUM_Mode,YES,1784526041.355008,0.710000,5,1784526299.952601,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0350% sustain=2
2985443,S32_MOMENTUM_Mode,NO,1784526319.499548,0.670000,5,1784526599.93586,1.000000,0.040941,1.609059,momentum vel=-0.020 delta=-0.0533% sustain=2
2985448,S32_MOMENTUM_Mode,NO,1784526694.767019,0.750000,5,1784526899.925581,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0590% sustain=2
2985496,S32_MOMENTUM_Mode,YES,1784526983.130318,0.720000,5,1784527199.971239,1.000000,0.036578,1.363422,momentum vel=0.040 delta=0.0324% sustain=2
2985507,S32_MOMENTUM_Mode,YES,1784527307.493022,0.740000,5,1784527500.00372,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0459% sustain=2
2985514,S32_MOMENTUM_Mode,NO,1784527561.429186,0.720000,5,1784527799.982461,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0944% sustain=2
2985527,S32_MOMENTUM_Mode,NO,1784527810.114221,0.510000,5,1784528099.990881,0.000000,0.039812,-2.589812,momentum vel=-0.130 delta=-0.0317% sustain=2
2985535,S32_MOMENTUM_Mode,NO,1784528217.615722,0.690000,5,1784528399.958908,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0418% sustain=2
2985549,S32_MOMENTUM_Mode,YES,1784528432.778098,0.750000,5,1784528699.966785,0.000000,0.032959,-3.782959,momentum vel=0.020 delta=0.0337% sustain=2
2985557,S32_MOMENTUM_Mode,NO,1784529145.7556,0.700000,5,1784529299.959457,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0369% sustain=2
