market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2985915,S32_MOMENTUM_Mode,NO,1784534737.264901,0.570000,5,1784535000.001298,1.000000,0.042803,2.107197,momentum vel=-0.060 delta=-0.0218% sustain=3
2986006,S32_MOMENTUM_Mode,NO,1784535492.643184,0.630000,5,1784535599.916777,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0396% sustain=3
2986022,S32_MOMENTUM_Mode,NO,1784536021.098012,0.380000,5,1784536199.985502,1.000000,0.026366,3.073634,momentum vel=-0.050 delta=-0.0401% sustain=3
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=3
2986113,S32_MOMENTUM_Mode,NO,1784536907.09431,0.650000,5,1784537099.965812,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0254% sustain=3
2986139,S32_MOMENTUM_Mode,YES,1784537463.959441,0.640000,5,1784537700.000993,0.000000,0.042467,-3.242467,momentum vel=0.060 delta=0.0433% sustain=3
2986143,S32_MOMENTUM_Mode,YES,1784537968.264184,0.510000,5,1784537999.903898,1.000000,0.039812,2.410188,momentum vel=0.080 delta=0.0269% sustain=3
2986157,S32_MOMENTUM_Mode,YES,1784538138.4164,0.510000,5,1784538299.88901,0.000000,0.039812,-2.589812,momentum vel=0.040 delta=0.0235% sustain=3
2986174,S32_MOMENTUM_Mode,NO,1784538412.587122,0.580000,5,1784538599.897149,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0278% sustain=3
2986213,S32_MOMENTUM_Mode,YES,1784539237.253103,0.570000,5,1784539499.967922,1.000000,0.042803,2.107197,momentum vel=0.040 delta=0.0429% sustain=3
2986228,S32_MOMENTUM_Mode,NO,1784539833.434927,0.580000,5,1784540099.902201,0.000000,0.043022,-2.943022,momentum vel=-0.060 delta=-0.0203% sustain=3
2986300,S32_MOMENTUM_Mode,YES,1784540511.038642,0.550000,5,1784540699.8873,1.000000,0.042114,2.207886,momentum vel=0.070 delta=0.0230% sustain=3
2986314,S32_MOMENTUM_Mode,YES,1784540747.5268,0.610000,5,1784540999.909765,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0350% sustain=3
2986411,S32_MOMENTUM_Mode,NO,1784541731.595221,0.610000,5,1784541899.886525,0.000000,0.043155,-3.093155,momentum vel=-0.060 delta=-0.0337% sustain=3
2986416,S32_MOMENTUM_Mode,NO,1784542117.176375,0.560000,5,1784542199.935692,0.000000,0.042499,-2.842499,momentum vel=-0.100 delta=-0.0310% sustain=3
2986528,S32_MOMENTUM_Mode,NO,1784542553.557963,0.610000,5,1784542799.926378,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0317% sustain=3
2986614,S32_MOMENTUM_Mode,NO,1784543764.574278,0.510000,5,1784543999.84575,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0202% sustain=3
2986743,S32_MOMENTUM_Mode,NO,1784544069.294346,0.650000,5,1784544299.969272,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0277% sustain=3
2986757,S32_MOMENTUM_Mode,NO,1784544329.660211,0.640000,5,1784544599.962722,0.000000,0.042467,-3.242467,momentum vel=-0.030 delta=-0.0242% sustain=3
2987158,S32_MOMENTUM_Mode,NO,1784545475.995068,0.510000,5,1784545500.006498,0.000000,0.039812,-2.589812,momentum vel=-0.260 delta=-0.0392% sustain=3
2987184,S32_MOMENTUM_Mode,NO,1784545895.15037,0.620000,5,1784546099.911279,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0261% sustain=3
2987194,S32_MOMENTUM_Mode,NO,1784546145.42963,0.640000,5,1784546290.490424,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0362% sustain=3
2987215,S32_MOMENTUM_Mode,NO,1784546651.086412,0.610000,5,1784546699.982137,1.000000,0.043155,1.906845,momentum vel=-0.170 delta=-0.0227% sustain=3
2987354,S32_MOMENTUM_Mode,YES,1784547344.40877,0.610000,5,1784547599.892912,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0476% sustain=3
2987372,S32_MOMENTUM_Mode,YES,1784547661.41666,0.600000,5,1784547899.994287,0.000000,0.043200,-3.043200,momentum vel=0.050 delta=0.0404% sustain=3
2987378,S32_MOMENTUM_Mode,YES,1784547911.024567,0.580000,5,1784548199.957001,1.000000,0.043022,2.056978,momentum vel=0.040 delta=0.0286% sustain=3
2987391,S32_MOMENTUM_Mode,NO,1784548316.666184,0.650000,5,1784548499.915808,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0556% sustain=3
2987515,S32_MOMENTUM_Mode,NO,1784548915.569329,0.650000,5,1784549099.961105,1.000000,0.042052,1.707948,momentum vel=-0.180 delta=-0.0853% sustain=3
2987527,S32_MOMENTUM_Mode,YES,1784549252.45777,0.650000,5,1784549399.967043,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0813% sustain=3
2987627,S32_MOMENTUM_Mode,NO,1784550024.597774,0.540000,5,1784550299.861699,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0242% sustain=3
2987732,S32_MOMENTUM_Mode,NO,1784550347.109206,0.630000,5,1784550599.885473,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0414% sustain=3
2987849,S32_MOMENTUM_Mode,NO,1784551857.216912,0.540000,5,1784552099.942999,1.000000,0.041649,2.258351,momentum vel=-0.050 delta=-0.0212% sustain=3
2988028,S32_MOMENTUM_Mode,NO,1784553061.898021,0.600000,5,1784553299.996175,1.000000,0.043200,1.956800,momentum vel=-0.110 delta=-0.0406% sustain=3
2988076,S32_MOMENTUM_Mode,NO,1784554323.186485,0.630000,5,1784554499.9963,0.000000,0.042789,-3.192789,momentum vel=-0.030 delta=-0.0448% sustain=3
2988127,S32_MOMENTUM_Mode,YES,1784554514.843187,0.650000,5,1784554799.982302,0.000000,0.042052,-3.292052,momentum vel=0.040 delta=0.0307% sustain=3
2988295,S32_MOMENTUM_Mode,NO,1784554888.776585,0.630000,5,1784555099.909288,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0852% sustain=3
2988311,S32_MOMENTUM_Mode,NO,1784555140.701193,0.520000,5,1784555399.935053,0.000000,0.040495,-2.640495,momentum vel=-0.060 delta=-0.0224% sustain=3
2988321,S32_MOMENTUM_Mode,YES,1784555427.830857,0.630000,5,1784555699.929042,0.000000,0.042789,-3.192789,momentum vel=0.040 delta=0.0528% sustain=3
2988339,S32_MOMENTUM_Mode,NO,1784555773.648369,0.610000,5,1784555999.900039,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0802% sustain=3
2988367,S32_MOMENTUM_Mode,YES,1784556030.69331,0.650000,5,1784556299.989414,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0268% sustain=3
2988378,S32_MOMENTUM_Mode,NO,1784556319.180127,0.570000,5,1784556599.883153,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0664% sustain=3
2988533,S32_MOMENTUM_Mode,YES,1784556931.06519,0.650000,5,1784557199.935081,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0415% sustain=3
2988543,S32_MOMENTUM_Mode,NO,1784557206.392711,0.570000,5,1784557499.924817,0.000000,0.042803,-2.892803,momentum vel=-0.080 delta=-0.0652% sustain=3
2988588,S32_MOMENTUM_Mode,YES,1784557518.197768,0.530000,5,1784557799.910504,1.000000,0.041109,2.308891,momentum vel=0.030 delta=0.0401% sustain=3
2988612,S32_MOMENTUM_Mode,YES,1784557842.0439,0.590000,5,1784558099.906314,0.000000,0.043155,-2.993155,momentum vel=0.030 delta=0.0297% sustain=3
2988669,S32_MOMENTUM_Mode,YES,1784558520.590147,0.610000,5,1784558699.996306,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0214% sustain=3
2988686,S32_MOMENTUM_Mode,NO,1784558711.934222,0.540000,5,1784558999.950246,1.000000,0.041649,2.258351,momentum vel=-0.030 delta=-0.0441% sustain=3
2988697,S32_MOMENTUM_Mode,NO,1784559242.861402,0.630000,5,1784559299.947794,1.000000,0.042789,1.807211,momentum vel=-0.130 delta=-0.0458% sustain=3
2988834,S32_MOMENTUM_Mode,YES,1784560025.797213,0.620000,5,1784560199.910462,1.000000,0.043018,1.856982,momentum vel=0.040 delta=0.0240% sustain=3
2988850,S32_MOMENTUM_Mode,YES,1784560216.463504,0.630000,5,1784560499.876069,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0422% sustain=3
2988862,S32_MOMENTUM_Mode,NO,1784560516.032292,0.620000,5,1784560799.949084,0.000000,0.043018,-3.143018,momentum vel=-0.030 delta=-0.0324% sustain=3
2988878,S32_MOMENTUM_Mode,NO,1784560847.85311,0.590000,5,1784561099.898624,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0511% sustain=3
2988937,S32_MOMENTUM_Mode,NO,1784561115.610674,0.650000,5,1784561399.893704,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0609% sustain=3
2988944,S32_MOMENTUM_Mode,YES,1784561413.563532,0.580000,5,1784561699.961462,0.000000,0.043022,-2.943022,momentum vel=0.030 delta=0.0228% sustain=3
2989007,S32_MOMENTUM_Mode,NO,1784561711.809312,0.590000,5,1784561999.917023,0.000000,0.043155,-2.993155,momentum vel=-0.040 delta=-0.0398% sustain=3
2989034,S32_MOMENTUM_Mode,YES,1784562303.034052,0.570000,5,1784562599.99272,1.000000,0.042803,2.107197,momentum vel=0.060 delta=0.0316% sustain=3
2989051,S32_MOMENTUM_Mode,NO,1784562649.24099,0.540000,5,1784562899.995893,0.000000,0.041649,-2.741649,momentum vel=-0.030 delta=-0.0230% sustain=3
2989898,S32_MOMENTUM_Mode,NO,1784563474.601447,0.640000,5,1784563499.901878,1.000000,0.042467,1.757533,momentum vel=-0.090 delta=-0.0220% sustain=3
