market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2958982,S39_Cross_Window_Momentum_Continuation,NO,1784378021.133157,0.730000,5,1784378100.005133,0.000000,0.035449,-3.685449,cross_momentum sv=-0.170 lv=-0.190
2959036,S39_Cross_Window_Momentum_Continuation,NO,1784378460.947537,0.740000,5,1784378699.890738,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.060
2959116,S39_Cross_Window_Momentum_Continuation,NO,1784379615.896652,0.660000,5,1784379899.937361,1.000000,0.041543,1.658457,cross_momentum sv=-0.010 lv=-0.020
2959141,S39_Cross_Window_Momentum_Continuation,NO,1784380218.942219,0.740000,5,1784380499.937629,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.050
2959146,S39_Cross_Window_Momentum_Continuation,YES,1784380641.042609,0.740000,5,1784380799.97777,0.000000,0.034241,-3.734241,cross_momentum sv=0.020 lv=0.020
2959165,S39_Cross_Window_Momentum_Continuation,NO,1784380943.310812,0.730000,5,1784381099.954039,1.000000,0.035449,1.314551,cross_momentum sv=-0.080 lv=-0.150
2959239,S39_Cross_Window_Momentum_Continuation,NO,1784381790.669384,0.730000,5,1784381999.985218,1.000000,0.035449,1.314551,cross_momentum sv=-0.030 lv=-0.030
2959317,S39_Cross_Window_Momentum_Continuation,YES,1784383249.140044,0.730000,5,1784383499.912373,1.000000,0.035449,1.314551,cross_momentum sv=0.020 lv=0.020
2959881,S39_Cross_Window_Momentum_Continuation,YES,1784387881.327995,0.590000,5,1784387999.897548,0.000000,0.043155,-2.993155,cross_momentum sv=0.050 lv=0.090
2960059,S39_Cross_Window_Momentum_Continuation,YES,1784389897.989835,0.750000,5,1784390099.96427,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.030
2960269,S39_Cross_Window_Momentum_Continuation,NO,1784390556.682828,0.720000,5,1784390699.896356,1.000000,0.036578,1.363422,cross_momentum sv=-0.030 lv=-0.030
2960326,S39_Cross_Window_Momentum_Continuation,NO,1784391632.189604,0.330000,5,1784391899.95733,1.000000,0.020165,3.329835,cross_momentum sv=-0.060 lv=-0.070
2960367,S39_Cross_Window_Momentum_Continuation,YES,1784392419.827446,0.590000,5,1784392499.884057,1.000000,0.043155,2.006845,cross_momentum sv=0.040 lv=0.050
2960475,S39_Cross_Window_Momentum_Continuation,NO,1784393550.547061,0.750000,5,1784393699.978383,0.000000,0.032959,-3.782959,cross_momentum sv=-0.210 lv=-0.210
2960864,S39_Cross_Window_Momentum_Continuation,NO,1784394216.703813,0.570000,5,1784394299.895796,0.000000,0.042803,-2.892803,cross_momentum sv=-0.040 lv=-0.040
2960981,S39_Cross_Window_Momentum_Continuation,YES,1784394782.996271,0.750000,5,1784394899.938481,1.000000,0.032959,1.217041,cross_momentum sv=0.050 lv=0.060
2960991,S39_Cross_Window_Momentum_Continuation,YES,1784394976.654386,0.710000,5,1784395199.920579,1.000000,0.037625,1.412375,cross_momentum sv=0.060 lv=0.040
2961007,S39_Cross_Window_Momentum_Continuation,NO,1784395252.984617,0.720000,5,1784395499.942915,1.000000,0.036578,1.363422,cross_momentum sv=-0.060 lv=-0.040
2961155,S39_Cross_Window_Momentum_Continuation,YES,1784396040.796673,0.520000,5,1784396099.966,1.000000,0.040495,2.359505,cross_momentum sv=0.110 lv=0.030
2961250,S39_Cross_Window_Momentum_Continuation,YES,1784396415.89197,0.640000,5,1784396699.924716,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2961273,S39_Cross_Window_Momentum_Continuation,YES,1784396764.701919,0.750000,5,1784396999.893161,1.000000,0.032959,1.217041,cross_momentum sv=0.120 lv=0.110
2961282,S39_Cross_Window_Momentum_Continuation,NO,1784397065.5616,0.740000,5,1784397299.897735,0.000000,0.034241,-3.734241,cross_momentum sv=-0.030 lv=-0.050
2961607,S39_Cross_Window_Momentum_Continuation,YES,1784398849.894444,0.740000,5,1784399099.885916,1.000000,0.034241,1.265759,cross_momentum sv=0.030 lv=0.020
2961997,S39_Cross_Window_Momentum_Continuation,YES,1784399107.317559,0.580000,5,1784399399.947704,0.000000,0.043022,-2.943022,cross_momentum sv=0.100 lv=0.030
2962151,S39_Cross_Window_Momentum_Continuation,NO,1784399427.882495,0.710000,5,1784399699.958723,1.000000,0.037625,1.412375,cross_momentum sv=-0.010 lv=-0.020
2962211,S39_Cross_Window_Momentum_Continuation,YES,1784399804.686052,0.740000,5,1784399999.932951,0.000000,0.034241,-3.734241,cross_momentum sv=0.040 lv=0.020
2962822,S39_Cross_Window_Momentum_Continuation,YES,1784400373.245576,0.750000,5,1784400599.980533,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2963033,S39_Cross_Window_Momentum_Continuation,YES,1784401134.752256,0.750000,5,1784401199.886583,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2963064,S39_Cross_Window_Momentum_Continuation,YES,1784401583.529409,0.750000,5,1784401799.92126,1.000000,0.032959,1.217041,cross_momentum sv=0.090 lv=0.090
2963089,S39_Cross_Window_Momentum_Continuation,YES,1784402132.34569,0.720000,5,1784402399.958043,1.000000,0.036578,1.363422,cross_momentum sv=0.010 lv=0.020
2963175,S39_Cross_Window_Momentum_Continuation,YES,1784403339.997443,0.710000,5,1784403599.921217,1.000000,0.037625,1.412375,cross_momentum sv=0.040 lv=0.040
2963268,S39_Cross_Window_Momentum_Continuation,NO,1784404220.971938,0.740000,5,1784404499.903418,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.030
2963323,S39_Cross_Window_Momentum_Continuation,NO,1784404875.105682,0.680000,5,1784405099.915635,0.000000,0.040247,-3.440247,cross_momentum sv=-0.060 lv=-0.060
2963343,S39_Cross_Window_Momentum_Continuation,NO,1784405172.870708,0.740000,5,1784405399.897907,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.050
2963378,S39_Cross_Window_Momentum_Continuation,YES,1784406014.82424,0.400000,5,1784406299.883316,1.000000,0.028800,2.971200,cross_momentum sv=0.020 lv=0.020
2963417,S39_Cross_Window_Momentum_Continuation,NO,1784406419.622395,0.750000,5,1784406599.926362,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.020
2963422,S39_Cross_Window_Momentum_Continuation,NO,1784406636.619507,0.560000,5,1784406899.995127,1.000000,0.042499,2.157501,cross_momentum sv=-0.030 lv=-0.030
2963474,S39_Cross_Window_Momentum_Continuation,NO,1784406974.440451,0.740000,5,1784407199.909603,1.000000,0.034241,1.265759,cross_momentum sv=-0.040 lv=-0.040
2963525,S39_Cross_Window_Momentum_Continuation,NO,1784407733.62429,0.740000,5,1784407799.992125,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.120
2963557,S39_Cross_Window_Momentum_Continuation,YES,1784408181.160463,0.680000,5,1784408399.99305,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2963677,S39_Cross_Window_Momentum_Continuation,YES,1784409309.551405,0.610000,5,1784409599.95861,1.000000,0.043155,1.906845,cross_momentum sv=0.010 lv=0.020
2963688,S39_Cross_Window_Momentum_Continuation,YES,1784409641.699319,0.720000,5,1784409899.940613,0.000000,0.036578,-3.636578,cross_momentum sv=0.030 lv=0.060
2963888,S39_Cross_Window_Momentum_Continuation,NO,1784410626.347219,0.750000,5,1784410799.990677,1.000000,0.032959,1.217041,cross_momentum sv=-0.050 lv=-0.050
2963929,S39_Cross_Window_Momentum_Continuation,NO,1784411139.287393,0.730000,5,1784411399.972144,0.000000,0.035449,-3.685449,cross_momentum sv=-0.020 lv=-0.020
2963989,S39_Cross_Window_Momentum_Continuation,YES,1784411453.781739,0.700000,5,1784411699.96363,1.000000,0.038588,1.461413,cross_momentum sv=0.020 lv=0.040
2964737,S39_Cross_Window_Momentum_Continuation,NO,1784411764.759087,0.720000,5,1784411999.929916,1.000000,0.036578,1.363422,cross_momentum sv=-0.060 lv=-0.060
2965065,S39_Cross_Window_Momentum_Continuation,NO,1784413881.783269,0.690000,5,1784414100.002018,0.000000,0.039462,-3.489462,cross_momentum sv=-0.160 lv=-0.160
2965128,S39_Cross_Window_Momentum_Continuation,NO,1784414208.130538,0.740000,5,1784414399.940862,1.000000,0.034241,1.265759,cross_momentum sv=-0.100 lv=-0.100
2965351,S39_Cross_Window_Momentum_Continuation,NO,1784414980.791407,0.550000,5,1784414999.982718,1.000000,0.042114,2.207886,cross_momentum sv=-0.220 lv=-0.430
2965356,S39_Cross_Window_Momentum_Continuation,YES,1784415280.954494,0.740000,5,1784415299.994711,0.000000,0.034241,-3.734241,cross_momentum sv=0.055 lv=0.060
2966363,S39_Cross_Window_Momentum_Continuation,NO,1784415880.428037,0.730000,5,1784415899.950599,1.000000,0.035449,1.314551,cross_momentum sv=-0.120 lv=-0.240
2966451,S39_Cross_Window_Momentum_Continuation,NO,1784416384.55288,0.750000,5,1784416499.919354,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.060
2966536,S39_Cross_Window_Momentum_Continuation,YES,1784416850.752733,0.750000,5,1784417099.918229,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.020
2966562,S39_Cross_Window_Momentum_Continuation,YES,1784417199.191803,0.750000,5,1784417399.923085,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2966724,S39_Cross_Window_Momentum_Continuation,YES,1784417915.330784,0.590000,5,1784417999.99311,1.000000,0.043155,2.006845,cross_momentum sv=0.020 lv=0.020
2966804,S39_Cross_Window_Momentum_Continuation,NO,1784418030.406275,0.750000,5,1784418299.942073,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.030
2967037,S39_Cross_Window_Momentum_Continuation,NO,1784420607.439405,0.590000,5,1784420699.927642,1.000000,0.043155,2.006845,cross_momentum sv=-0.200 lv=-0.240
2967046,S39_Cross_Window_Momentum_Continuation,YES,1784420779.757544,0.680000,5,1784420999.944954,0.000000,0.040247,-3.440247,cross_momentum sv=0.010 lv=0.020
2967065,S39_Cross_Window_Momentum_Continuation,YES,1784421106.251794,0.750000,5,1784421299.957465,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.020
2967884,S39_Cross_Window_Momentum_Continuation,NO,1784426492.880695,0.710000,5,1784426699.965159,0.000000,0.037625,-3.587625,cross_momentum sv=-0.040 lv=-0.050
2967926,S39_Cross_Window_Momentum_Continuation,YES,1784427023.377,0.680000,5,1784427299.943773,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2967953,S39_Cross_Window_Momentum_Continuation,YES,1784427350.021813,0.750000,5,1784427599.932236,0.000000,0.032959,-3.782959,cross_momentum sv=0.010 lv=0.020
2967969,S39_Cross_Window_Momentum_Continuation,NO,1784427614.405366,0.630000,5,1784427899.949033,0.000000,0.042789,-3.192789,cross_momentum sv=-0.010 lv=-0.020
2968042,S39_Cross_Window_Momentum_Continuation,YES,1784428570.542006,0.740000,5,1784428799.916016,0.000000,0.034241,-3.734241,cross_momentum sv=0.010 lv=0.020
2968144,S39_Cross_Window_Momentum_Continuation,NO,1784430129.930998,0.750000,5,1784430299.950235,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.050
2968216,S39_Cross_Window_Momentum_Continuation,NO,1784431005.10419,0.740000,5,1784431199.937152,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.050
2968229,S39_Cross_Window_Momentum_Continuation,NO,1784431281.5141,0.750000,5,1784431499.893481,1.000000,0.032959,1.217041,cross_momentum sv=-0.050 lv=-0.060
2968243,S39_Cross_Window_Momentum_Continuation,YES,1784431650.566763,0.750000,5,1784431799.960557,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.030
2969057,S39_Cross_Window_Momentum_Continuation,NO,1784433990.018073,0.750000,5,1784434199.952863,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.040
2969326,S39_Cross_Window_Momentum_Continuation,NO,1784436683.142845,0.750000,5,1784436899.962657,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2969836,S39_Cross_Window_Momentum_Continuation,NO,1784437558.997022,0.730000,5,1784437799.938824,1.000000,0.035449,1.314551,cross_momentum sv=-0.040 lv=-0.050
2970474,S39_Cross_Window_Momentum_Continuation,NO,1784447813.964605,0.720000,5,1784447999.984743,0.000000,0.036578,-3.636578,cross_momentum sv=-0.020 lv=-0.020
2970480,S39_Cross_Window_Momentum_Continuation,NO,1784448068.912426,0.750000,5,1784448299.939308,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2970507,S39_Cross_Window_Momentum_Continuation,NO,1784448546.989032,0.750000,5,1784448599.997366,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.040
2970517,S39_Cross_Window_Momentum_Continuation,YES,1784448798.350482,0.570000,5,1784448899.896946,1.000000,0.042803,2.107197,cross_momentum sv=0.040 lv=0.030
2970542,S39_Cross_Window_Momentum_Continuation,NO,1784449122.573972,0.630000,5,1784449199.981781,1.000000,0.042789,1.807211,cross_momentum sv=-0.090 lv=-0.040
2970588,S39_Cross_Window_Momentum_Continuation,NO,1784449407.211188,0.740000,5,1784449499.990558,1.000000,0.034241,1.265759,cross_momentum sv=-0.040 lv=-0.040
2970599,S39_Cross_Window_Momentum_Continuation,YES,1784449502.492592,0.550000,5,1784449799.908548,1.000000,0.042114,2.207886,cross_momentum sv=0.050 lv=0.050
2970671,S39_Cross_Window_Momentum_Continuation,NO,1784450135.455827,0.680000,5,1784450400.003083,1.000000,0.040247,1.559753,cross_momentum sv=-0.040 lv=-0.040
2970778,S39_Cross_Window_Momentum_Continuation,YES,1784451063.643699,0.730000,5,1784451299.95094,0.000000,0.035449,-3.685449,cross_momentum sv=0.010 lv=0.020
2970892,S39_Cross_Window_Momentum_Continuation,NO,1784452266.147029,0.750000,5,1784452499.916944,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.080
2970989,S39_Cross_Window_Momentum_Continuation,NO,1784453836.408466,0.540000,5,1784453999.919525,1.000000,0.041649,2.258351,cross_momentum sv=-0.010 lv=-0.020
2971037,S39_Cross_Window_Momentum_Continuation,NO,1784454754.11299,0.580000,5,1784454899.965626,1.000000,0.043022,2.056978,cross_momentum sv=-0.020 lv=-0.040
2971222,S39_Cross_Window_Momentum_Continuation,NO,1784455269.509035,0.670000,5,1784455499.969294,0.000000,0.040941,-3.390941,cross_momentum sv=-0.020 lv=-0.040
2971231,S39_Cross_Window_Momentum_Continuation,NO,1784455533.312729,0.750000,5,1784455799.931424,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.020
2971371,S39_Cross_Window_Momentum_Continuation,NO,1784458327.042737,0.740000,5,1784458499.983056,1.000000,0.034241,1.265759,cross_momentum sv=-0.140 lv=-0.140
2971404,S39_Cross_Window_Momentum_Continuation,NO,1784458838.207963,0.740000,5,1784459099.888438,1.000000,0.034241,1.265759,cross_momentum sv=-0.040 lv=-0.040
2971744,S39_Cross_Window_Momentum_Continuation,NO,1784462178.008805,0.740000,5,1784462399.943892,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.020
2971763,S39_Cross_Window_Momentum_Continuation,NO,1784462481.834496,0.750000,5,1784462699.90446,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2971816,S39_Cross_Window_Momentum_Continuation,YES,1784463339.708114,0.750000,5,1784463599.942895,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.030
2971826,S39_Cross_Window_Momentum_Continuation,YES,1784463637.634521,0.700000,5,1784463899.912617,1.000000,0.038588,1.461413,cross_momentum sv=0.030 lv=0.030
2971828,S39_Cross_Window_Momentum_Continuation,NO,1784463947.219601,0.640000,5,1784464199.999503,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2971841,S39_Cross_Window_Momentum_Continuation,YES,1784464243.521945,0.710000,5,1784464499.910946,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.040
2971906,S39_Cross_Window_Momentum_Continuation,NO,1784464894.79191,0.710000,5,1784465100.000101,1.000000,0.037625,1.412375,cross_momentum sv=-0.040 lv=-0.030
2971916,S39_Cross_Window_Momentum_Continuation,NO,1784465261.498556,0.750000,5,1784465399.911161,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.040
2972020,S39_Cross_Window_Momentum_Continuation,NO,1784466392.442461,0.700000,5,1784466599.908727,1.000000,0.038588,1.461413,cross_momentum sv=-0.060 lv=-0.060
2972026,S39_Cross_Window_Momentum_Continuation,NO,1784466629.044143,0.750000,5,1784466899.954589,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2972041,S39_Cross_Window_Momentum_Continuation,YES,1784466973.595848,0.750000,5,1784467199.908834,0.000000,0.032959,-3.782959,cross_momentum sv=0.060 lv=0.080
2972051,S39_Cross_Window_Momentum_Continuation,YES,1784467226.658957,0.740000,5,1784467499.973647,1.000000,0.034241,1.265759,cross_momentum sv=0.010 lv=0.020
2972156,S39_Cross_Window_Momentum_Continuation,NO,1784468259.399144,0.720000,5,1784468399.997438,1.000000,0.036578,1.363422,cross_momentum sv=-0.060 lv=-0.110
2972421,S39_Cross_Window_Momentum_Continuation,NO,1784471763.351788,0.750000,5,1784471999.896034,1.000000,0.032959,1.217041,cross_momentum sv=-0.050 lv=-0.040
2972433,S39_Cross_Window_Momentum_Continuation,NO,1784472118.138755,0.740000,5,1784472299.967317,0.000000,0.034241,-3.734241,cross_momentum sv=-0.090 lv=-0.100
2972448,S39_Cross_Window_Momentum_Continuation,YES,1784472360.018214,0.750000,5,1784472599.966189,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.020
2972455,S39_Cross_Window_Momentum_Continuation,NO,1784472783.634825,0.730000,5,1784472899.981524,1.000000,0.035449,1.314551,cross_momentum sv=-0.050 lv=-0.040
2972480,S39_Cross_Window_Momentum_Continuation,YES,1784473267.719356,0.690000,5,1784473499.988509,0.000000,0.039462,-3.489462,cross_momentum sv=0.030 lv=0.030
2972497,S39_Cross_Window_Momentum_Continuation,NO,1784473803.587766,0.510000,5,1784474099.964728,0.000000,0.039812,-2.589812,cross_momentum sv=-0.080 lv=-0.110
2972512,S39_Cross_Window_Momentum_Continuation,NO,1784474224.191368,0.720000,5,1784474399.916647,1.000000,0.036578,1.363422,cross_momentum sv=-0.110 lv=-0.120
2972542,S39_Cross_Window_Momentum_Continuation,NO,1784474532.894279,0.690000,5,1784474699.986778,1.000000,0.039462,1.510538,cross_momentum sv=-0.150 lv=-0.150
2972996,S39_Cross_Window_Momentum_Continuation,YES,1784477163.669488,0.730000,5,1784477399.935539,0.000000,0.035449,-3.685449,cross_momentum sv=0.030 lv=0.020
2973024,S39_Cross_Window_Momentum_Continuation,NO,1784477765.400958,0.730000,5,1784477999.903719,0.000000,0.035449,-3.685449,cross_momentum sv=-0.110 lv=-0.110
2973046,S39_Cross_Window_Momentum_Continuation,NO,1784478341.012771,0.740000,5,1784478599.870929,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.050
2973669,S39_Cross_Window_Momentum_Continuation,NO,1784480505.117531,0.750000,5,1784480699.905172,0.000000,0.032959,-3.782959,cross_momentum sv=-0.070 lv=-0.070
2973678,S39_Cross_Window_Momentum_Continuation,YES,1784480743.106941,0.710000,5,1784480999.979325,1.000000,0.037625,1.412375,cross_momentum sv=0.050 lv=0.070
2973703,S39_Cross_Window_Momentum_Continuation,YES,1784481312.622542,0.720000,5,1784481599.996988,0.000000,0.036578,-3.636578,cross_momentum sv=0.100 lv=0.090
2973714,S39_Cross_Window_Momentum_Continuation,YES,1784481704.118678,0.750000,5,1784481899.854296,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.020
2973726,S39_Cross_Window_Momentum_Continuation,NO,1784481944.175546,0.750000,5,1784482199.993782,1.000000,0.032959,1.217041,cross_momentum sv=-0.010 lv=-0.020
2973749,S39_Cross_Window_Momentum_Continuation,YES,1784482278.530623,0.710000,5,1784482499.849721,1.000000,0.037625,1.412375,cross_momentum sv=0.010 lv=0.020
2974013,S39_Cross_Window_Momentum_Continuation,NO,1784483157.020033,0.690000,5,1784483399.968225,1.000000,0.039462,1.510538,cross_momentum sv=-0.110 lv=-0.080
2974289,S39_Cross_Window_Momentum_Continuation,NO,1784484353.579412,0.660000,5,1784484599.946866,1.000000,0.041543,1.658457,cross_momentum sv=-0.030 lv=-0.030
2974386,S39_Cross_Window_Momentum_Continuation,YES,1784484651.48573,0.690000,5,1784484899.928287,1.000000,0.039462,1.510538,cross_momentum sv=0.030 lv=0.030
2974396,S39_Cross_Window_Momentum_Continuation,NO,1784484965.384165,0.750000,5,1784485199.953466,0.000000,0.032959,-3.782959,cross_momentum sv=-0.030 lv=-0.030
2974411,S39_Cross_Window_Momentum_Continuation,NO,1784485371.446906,0.580000,5,1784485499.891081,0.000000,0.043022,-2.943022,cross_momentum sv=-0.030 lv=-0.020
2974445,S39_Cross_Window_Momentum_Continuation,NO,1784485837.93219,0.610000,5,1784486099.995805,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.050
2974508,S39_Cross_Window_Momentum_Continuation,NO,1784486807.164109,0.720000,5,1784486999.928676,0.000000,0.036578,-3.636578,cross_momentum sv=-0.090 lv=-0.100
2974539,S39_Cross_Window_Momentum_Continuation,NO,1784487059.154378,0.750000,5,1784487299.894727,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2976509,S39_Cross_Window_Momentum_Continuation,NO,1784487673.767445,0.740000,5,1784487899.896889,1.000000,0.034241,1.265759,cross_momentum sv=-0.010 lv=-0.020
2977312,S39_Cross_Window_Momentum_Continuation,NO,1784489454.040208,0.740000,5,1784489699.987743,1.000000,0.034241,1.265759,cross_momentum sv=-0.060 lv=-0.060
2977538,S39_Cross_Window_Momentum_Continuation,YES,1784491210.554632,0.750000,5,1784491499.890657,1.000000,0.032959,1.217041,cross_momentum sv=0.030 lv=0.040
2978280,S39_Cross_Window_Momentum_Continuation,NO,1784497241.086823,0.750000,5,1784497500.0028,1.000000,0.032959,1.217041,cross_momentum sv=-0.070 lv=-0.090
2978293,S39_Cross_Window_Momentum_Continuation,YES,1784497558.477961,0.750000,5,1784497799.913412,1.000000,0.032959,1.217041,cross_momentum sv=0.090 lv=0.100
2978315,S39_Cross_Window_Momentum_Continuation,NO,1784498176.060371,0.750000,5,1784498392.333966,0.000000,0.032959,-3.782959,cross_momentum sv=-0.040 lv=-0.070
2978330,S39_Cross_Window_Momentum_Continuation,YES,1784498433.458817,0.550000,5,1784498699.934892,1.000000,0.042114,2.207886,cross_momentum sv=0.020 lv=0.020
2978346,S39_Cross_Window_Momentum_Continuation,NO,1784498715.558542,0.720000,5,1784498999.973615,0.000000,0.036578,-3.636578,cross_momentum sv=-0.020 lv=-0.020
2978362,S39_Cross_Window_Momentum_Continuation,YES,1784499035.386813,0.670000,5,1784499299.982366,1.000000,0.040941,1.609059,cross_momentum sv=0.030 lv=0.060
2978379,S39_Cross_Window_Momentum_Continuation,YES,1784499306.719787,0.590000,5,1784499599.97254,1.000000,0.043155,2.006845,cross_momentum sv=0.020 lv=0.040
2978429,S39_Cross_Window_Momentum_Continuation,YES,1784499622.117185,0.620000,5,1784499899.964341,0.000000,0.043018,-3.143018,cross_momentum sv=0.040 lv=0.040
2978577,S39_Cross_Window_Momentum_Continuation,YES,1784500010.38039,0.660000,5,1784500199.93464,1.000000,0.041543,1.658457,cross_momentum sv=0.020 lv=0.030
2978588,S39_Cross_Window_Momentum_Continuation,YES,1784500249.68193,0.680000,5,1784500499.931152,0.000000,0.040247,-3.440247,cross_momentum sv=0.040 lv=0.030
2978644,S39_Cross_Window_Momentum_Continuation,NO,1784500566.311084,0.700000,5,1784500800.002777,0.000000,0.038588,-3.538588,cross_momentum sv=-0.010 lv=-0.020
2978674,S39_Cross_Window_Momentum_Continuation,NO,1784500818.859678,0.650000,5,1784501099.980766,0.000000,0.042052,-3.292052,cross_momentum sv=-0.040 lv=-0.030
2978684,S39_Cross_Window_Momentum_Continuation,NO,1784501110.321138,0.640000,5,1784501399.99632,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2978698,S39_Cross_Window_Momentum_Continuation,NO,1784501445.356441,0.580000,5,1784501699.897365,1.000000,0.043022,2.056978,cross_momentum sv=-0.070 lv=-0.070
2978734,S39_Cross_Window_Momentum_Continuation,NO,1784502012.504852,0.650000,5,1784502295.348021,1.000000,0.042052,1.707948,cross_momentum sv=-0.010 lv=-0.020
2978746,S39_Cross_Window_Momentum_Continuation,YES,1784502360.505618,0.750000,5,1784502599.904199,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2978753,S39_Cross_Window_Momentum_Continuation,NO,1784502623.881358,0.590000,5,1784502899.913937,0.000000,0.043155,-2.993155,cross_momentum sv=-0.060 lv=-0.070
2978759,S39_Cross_Window_Momentum_Continuation,NO,1784502927.164017,0.710000,5,1784503199.971051,1.000000,0.037625,1.412375,cross_momentum sv=-0.020 lv=-0.020
2978775,S39_Cross_Window_Momentum_Continuation,NO,1784503225.650643,0.710000,5,1784503499.959806,1.000000,0.037625,1.412375,cross_momentum sv=-0.010 lv=-0.020
2978819,S39_Cross_Window_Momentum_Continuation,YES,1784503562.524638,0.750000,5,1784503799.900346,0.000000,0.032959,-3.782959,cross_momentum sv=0.010 lv=0.020
2978843,S39_Cross_Window_Momentum_Continuation,NO,1784504170.917049,0.750000,5,1784504399.993133,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.060
2978848,S39_Cross_Window_Momentum_Continuation,YES,1784504485.975261,0.720000,5,1784504699.974324,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.020
2978861,S39_Cross_Window_Momentum_Continuation,YES,1784504704.192768,0.650000,5,1784504999.991225,0.000000,0.042052,-3.292052,cross_momentum sv=0.030 lv=0.040
2978877,S39_Cross_Window_Momentum_Continuation,YES,1784505073.062771,0.750000,5,1784505299.97651,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2978898,S39_Cross_Window_Momentum_Continuation,YES,1784505367.654504,0.710000,5,1784505599.909661,1.000000,0.037625,1.412375,cross_momentum sv=0.030 lv=0.030
2978936,S39_Cross_Window_Momentum_Continuation,NO,1784505612.742062,0.740000,5,1784505899.985107,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.050
2978938,S39_Cross_Window_Momentum_Continuation,YES,1784505927.713494,0.750000,5,1784506199.929522,1.000000,0.032959,1.217041,cross_momentum sv=0.030 lv=0.030
2978951,S39_Cross_Window_Momentum_Continuation,YES,1784506223.112914,0.600000,5,1784506499.972668,1.000000,0.043200,1.956800,cross_momentum sv=0.010 lv=0.020
2978961,S39_Cross_Window_Momentum_Continuation,YES,1784506513.036694,0.590000,5,1784506799.936905,1.000000,0.043155,2.006845,cross_momentum sv=0.010 lv=0.020
2978968,S39_Cross_Window_Momentum_Continuation,NO,1784506808.790801,0.660000,5,1784507099.95324,1.000000,0.041543,1.658457,cross_momentum sv=-0.010 lv=-0.020
2978976,S39_Cross_Window_Momentum_Continuation,NO,1784507111.629471,0.650000,5,1784507399.970736,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.020
2978998,S39_Cross_Window_Momentum_Continuation,NO,1784507427.799609,0.730000,5,1784507699.996826,1.000000,0.035449,1.314551,cross_momentum sv=-0.020 lv=-0.020
2979018,S39_Cross_Window_Momentum_Continuation,YES,1784507754.218151,0.740000,5,1784507999.972226,1.000000,0.034241,1.265759,cross_momentum sv=0.010 lv=0.020
