market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2973024,S32_MOMENTUM_Mode,NO,1784477765.400958,0.730000,5,1784477999.903719,0.000000,0.035449,-3.685449,momentum vel=-0.110 delta=-0.0500% sustain=3
2973046,S32_MOMENTUM_Mode,NO,1784478565.517417,0.850000,5,1784478599.870929,1.000000,0.017272,0.732728,momentum vel=-0.140 delta=-0.0364% sustain=3
2973669,S32_MOMENTUM_Mode,NO,1784480635.992872,0.720000,5,1784480699.905172,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0720% sustain=3
2973678,S32_MOMENTUM_Mode,YES,1784480743.106941,0.710000,5,1784480999.979325,1.000000,0.037625,1.412375,momentum vel=0.050 delta=0.0421% sustain=3
2973703,S32_MOMENTUM_Mode,YES,1784481312.939917,0.740000,5,1784481599.996988,0.000000,0.034241,-3.734241,momentum vel=0.120 delta=0.0329% sustain=3
2973726,S32_MOMENTUM_Mode,NO,1784481953.162755,0.640000,5,1784482199.993782,1.000000,0.042467,1.757533,momentum vel=-0.110 delta=-0.0429% sustain=3
2973795,S32_MOMENTUM_Mode,YES,1784482575.665064,0.820000,5,1784482799.992675,1.000000,0.022330,0.877670,momentum vel=0.040 delta=0.0362% sustain=3
2974013,S32_MOMENTUM_Mode,NO,1784483157.020033,0.690000,5,1784483399.968225,1.000000,0.039462,1.510538,momentum vel=-0.110 delta=-0.0314% sustain=3
2974289,S32_MOMENTUM_Mode,NO,1784484514.129986,0.790000,5,1784484599.946866,1.000000,0.027179,1.022821,momentum vel=-0.030 delta=-0.0855% sustain=3
2974386,S32_MOMENTUM_Mode,YES,1784484651.751696,0.720000,5,1784484899.928287,1.000000,0.036578,1.363422,momentum vel=0.060 delta=0.0348% sustain=3
2974396,S32_MOMENTUM_Mode,NO,1784484961.020424,0.780000,5,1784485199.953466,0.000000,0.028710,-3.928710,momentum vel=-0.050 delta=-0.0562% sustain=3
2974411,S32_MOMENTUM_Mode,NO,1784485401.099133,0.580000,5,1784485499.891081,0.000000,0.043022,-2.943022,momentum vel=-0.030 delta=-0.0449% sustain=3
2974445,S32_MOMENTUM_Mode,NO,1784485856.358647,0.700000,5,1784486099.995805,0.000000,0.038588,-3.538588,momentum vel=-0.040 delta=-0.0582% sustain=3
2974508,S32_MOMENTUM_Mode,NO,1784486807.164109,0.720000,5,1784486999.928676,0.000000,0.036578,-3.636578,momentum vel=-0.090 delta=-0.0372% sustain=3
2976509,S32_MOMENTUM_Mode,NO,1784487721.674311,0.770000,5,1784487899.896889,1.000000,0.030188,1.119812,momentum vel=-0.070 delta=-0.0405% sustain=3
2978201,S32_MOMENTUM_Mode,NO,1784496432.858138,0.820000,5,1784496599.893726,1.000000,0.022330,0.877670,momentum vel=-0.080 delta=-0.0305% sustain=3
2978315,S32_MOMENTUM_Mode,NO,1784498193.69636,0.680000,5,1784498392.333966,0.000000,0.040247,-3.440247,momentum vel=-0.100 delta=-0.0442% sustain=3
2978330,S32_MOMENTUM_Mode,YES,1784498433.58551,0.590000,5,1784498699.934892,1.000000,0.043155,2.006845,momentum vel=0.060 delta=0.0337% sustain=3
2978346,S32_MOMENTUM_Mode,NO,1784498732.75853,0.670000,5,1784498999.973615,0.000000,0.040941,-3.390941,momentum vel=-0.050 delta=-0.0608% sustain=3
2978362,S32_MOMENTUM_Mode,NO,1784499070.059522,0.630000,5,1784499299.982366,0.000000,0.042789,-3.192789,momentum vel=-0.030 delta=-0.0559% sustain=3
2978379,S32_MOMENTUM_Mode,YES,1784499306.843381,0.620000,5,1784499599.97254,1.000000,0.043018,1.856982,momentum vel=0.050 delta=0.0328% sustain=3
2978429,S32_MOMENTUM_Mode,YES,1784499634.137333,0.610000,5,1784499899.964341,0.000000,0.043155,-3.093155,momentum vel=0.040 delta=0.0328% sustain=3
2978577,S32_MOMENTUM_Mode,YES,1784500040.778677,0.710000,5,1784500199.93464,1.000000,0.037625,1.412375,momentum vel=0.080 delta=0.0396% sustain=3
2978588,S32_MOMENTUM_Mode,YES,1784500249.99049,0.700000,5,1784500499.931152,0.000000,0.038588,-3.538588,momentum vel=0.050 delta=0.0352% sustain=3
2978644,S32_MOMENTUM_Mode,NO,1784500586.634524,0.680000,5,1784500800.002777,0.000000,0.040247,-3.440247,momentum vel=-0.070 delta=-0.0625% sustain=3
2978674,S32_MOMENTUM_Mode,NO,1784500819.667011,0.580000,5,1784501099.980766,0.000000,0.043022,-2.943022,momentum vel=-0.080 delta=-0.0326% sustain=3
2978684,S32_MOMENTUM_Mode,NO,1784501292.723539,0.760000,5,1784501399.99632,1.000000,0.031606,1.168394,momentum vel=-0.100 delta=-0.0946% sustain=3
2978698,S32_MOMENTUM_Mode,NO,1784501651.617474,0.730000,5,1784501699.897365,1.000000,0.035449,1.314551,momentum vel=-0.130 delta=-0.0350% sustain=3
2978734,S32_MOMENTUM_Mode,NO,1784502016.484539,0.610000,5,1784502295.348021,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0399% sustain=3
2978746,S32_MOMENTUM_Mode,YES,1784502405.800211,0.800000,5,1784502599.904199,1.000000,0.025600,0.974400,momentum vel=0.080 delta=0.0603% sustain=3
2978753,S32_MOMENTUM_Mode,YES,1784502675.078444,0.750000,5,1784502899.913937,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0303% sustain=3
2978759,S32_MOMENTUM_Mode,NO,1784502961.036492,0.660000,5,1784503199.971051,1.000000,0.041543,1.658457,momentum vel=-0.100 delta=-0.0598% sustain=3
2978775,S32_MOMENTUM_Mode,NO,1784503261.231572,0.530000,5,1784503499.959806,1.000000,0.041109,2.308891,momentum vel=-0.050 delta=-0.0315% sustain=3
2978843,S32_MOMENTUM_Mode,NO,1784504171.153861,0.720000,5,1784504399.993133,1.000000,0.036578,1.363422,momentum vel=-0.070 delta=-0.0563% sustain=3
2978861,S32_MOMENTUM_Mode,NO,1784504739.80701,0.720000,5,1784504999.991225,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0917% sustain=3
2978877,S32_MOMENTUM_Mode,YES,1784505124.783883,0.810000,5,1784505299.97651,1.000000,0.023981,0.926019,momentum vel=0.050 delta=0.0688% sustain=3
2978898,S32_MOMENTUM_Mode,YES,1784505448.679398,0.770000,5,1784505599.909661,1.000000,0.030188,1.119812,momentum vel=0.040 delta=0.0321% sustain=3
2978936,S32_MOMENTUM_Mode,NO,1784505645.338009,0.780000,5,1784505899.985107,1.000000,0.028710,1.071290,momentum vel=-0.080 delta=-0.0943% sustain=3
2978938,S32_MOMENTUM_Mode,YES,1784505948.979945,0.820000,5,1784506199.929522,1.000000,0.022330,0.877670,momentum vel=0.040 delta=0.0478% sustain=3
2978951,S32_MOMENTUM_Mode,YES,1784506223.330853,0.640000,5,1784506499.972668,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0313% sustain=3
2978961,S32_MOMENTUM_Mode,YES,1784506561.018233,0.700000,5,1784506799.936905,1.000000,0.038588,1.461413,momentum vel=0.060 delta=0.0350% sustain=3
2978976,S32_MOMENTUM_Mode,NO,1784507118.076696,0.670000,5,1784507399.970736,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0642% sustain=3
2978998,S32_MOMENTUM_Mode,NO,1784507429.11134,0.680000,5,1784507699.996826,1.000000,0.040247,1.559753,momentum vel=-0.050 delta=-0.0660% sustain=3
2979018,S32_MOMENTUM_Mode,YES,1784507836.425896,0.840000,5,1784507999.972226,1.000000,0.018967,0.781033,momentum vel=0.060 delta=0.0502% sustain=3
2979081,S32_MOMENTUM_Mode,NO,1784508079.099006,0.630000,5,1784508299.987307,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0433% sustain=3
2979098,S32_MOMENTUM_Mode,NO,1784508321.178275,0.620000,5,1784508599.96807,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0482% sustain=3
2979123,S32_MOMENTUM_Mode,NO,1784509125.19402,0.840000,5,1784509199.987012,1.000000,0.018967,0.781033,momentum vel=-0.040 delta=-0.0667% sustain=3
2979315,S32_MOMENTUM_Mode,YES,1784509235.636089,0.600000,5,1784509499.903741,1.000000,0.043200,1.956800,momentum vel=0.050 delta=0.0337% sustain=3
2979322,S32_MOMENTUM_Mode,YES,1784509545.490167,0.730000,5,1784509799.906286,1.000000,0.035449,1.314551,momentum vel=0.050 delta=0.0472% sustain=3
2979347,S32_MOMENTUM_Mode,NO,1784510122.177703,0.630000,5,1784510399.907218,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0422% sustain=3
2979354,S32_MOMENTUM_Mode,YES,1784510559.277984,0.790000,5,1784510699.930397,1.000000,0.027179,1.022821,momentum vel=0.050 delta=0.0675% sustain=3
2979383,S32_MOMENTUM_Mode,YES,1784510785.871781,0.770000,5,1784510999.986518,0.000000,0.030188,-3.880188,momentum vel=0.030 delta=0.0558% sustain=3
2979448,S32_MOMENTUM_Mode,NO,1784511375.458514,0.670000,5,1784511599.951112,0.000000,0.040941,-3.390941,momentum vel=-0.090 delta=-0.0522% sustain=3
2979532,S32_MOMENTUM_Mode,NO,1784511953.611212,0.760000,5,1784512200.010219,0.000000,0.031606,-3.831606,momentum vel=-0.060 delta=-0.0769% sustain=3
2979588,S32_MOMENTUM_Mode,NO,1784513160.55918,0.650000,5,1784513399.91346,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0477% sustain=3
2979634,S32_MOMENTUM_Mode,NO,1784513746.275623,0.810000,5,1784513999.89618,1.000000,0.023981,0.926019,momentum vel=-0.050 delta=-0.0953% sustain=3
2979643,S32_MOMENTUM_Mode,NO,1784514020.339832,0.700000,5,1784514299.993017,0.000000,0.038588,-3.538588,momentum vel=-0.070 delta=-0.0925% sustain=3
2979678,S32_MOMENTUM_Mode,YES,1784514663.996198,0.850000,5,1784514899.998576,1.000000,0.017272,0.732728,momentum vel=0.040 delta=0.0784% sustain=3
2979732,S32_MOMENTUM_Mode,NO,1784515082.558471,0.800000,5,1784515199.953871,1.000000,0.025600,0.974400,momentum vel=-0.070 delta=-0.0759% sustain=3
2979846,S32_MOMENTUM_Mode,YES,1784515585.010918,0.740000,5,1784515799.909105,1.000000,0.034241,1.265759,momentum vel=0.090 delta=0.0685% sustain=3
2979872,S32_MOMENTUM_Mode,NO,1784516177.89537,0.670000,5,1784516399.971668,1.000000,0.040941,1.609059,momentum vel=-0.070 delta=-0.0495% sustain=3
2979891,S32_MOMENTUM_Mode,YES,1784516464.4194,0.760000,5,1784516700.01235,1.000000,0.031606,1.168394,momentum vel=0.040 delta=0.0540% sustain=3
2979926,S32_MOMENTUM_Mode,NO,1784517117.362273,0.740000,5,1784517299.908831,0.000000,0.034241,-3.734241,momentum vel=-0.060 delta=-0.0517% sustain=3
2979951,S32_MOMENTUM_Mode,YES,1784517442.540707,0.790000,5,1784517599.98318,0.000000,0.027179,-3.977179,momentum vel=0.030 delta=0.0401% sustain=3
2979960,S32_MOMENTUM_Mode,NO,1784517637.198587,0.690000,5,1784517899.99531,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0380% sustain=3
2979964,S32_MOMENTUM_Mode,NO,1784517930.850818,0.510000,5,1784518199.913652,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0353% sustain=3
2980024,S32_MOMENTUM_Mode,NO,1784518526.433312,0.540000,5,1784518799.975811,0.000000,0.041649,-2.741649,momentum vel=-0.050 delta=-0.0338% sustain=3
2980096,S32_MOMENTUM_Mode,NO,1784519183.410573,0.820000,5,1784519399.953222,1.000000,0.022330,0.877670,momentum vel=-0.060 delta=-0.0637% sustain=3
2980618,S32_MOMENTUM_Mode,NO,1784519995.415211,0.150000,5,1784519999.997764,0.000000,0.003048,-0.753048,momentum vel=-0.780 delta=-0.0510% sustain=3
2981149,S32_MOMENTUM_Mode,YES,1784520733.669426,0.840000,5,1784520899.935891,0.000000,0.018967,-4.218967,momentum vel=0.030 delta=0.0517% sustain=3
2981160,S32_MOMENTUM_Mode,NO,1784521147.634722,0.850000,5,1784521199.996793,1.000000,0.017272,0.732728,momentum vel=-0.060 delta=-0.0702% sustain=3
2981336,S32_MOMENTUM_Mode,YES,1784521624.716821,0.840000,5,1784521799.901216,1.000000,0.018967,0.781033,momentum vel=0.070 delta=0.0396% sustain=3
2981347,S32_MOMENTUM_Mode,NO,1784521927.052274,0.710000,5,1784522099.934374,1.000000,0.037625,1.412375,momentum vel=-0.050 delta=-0.0526% sustain=3
2981392,S32_MOMENTUM_Mode,YES,1784522140.728092,0.780000,5,1784522399.927256,1.000000,0.028710,1.071290,momentum vel=0.050 delta=0.0337% sustain=3
2981487,S32_MOMENTUM_Mode,NO,1784522436.461404,0.740000,5,1784522699.987353,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0508% sustain=3
2981496,S32_MOMENTUM_Mode,NO,1784522744.602008,0.610000,5,1784522999.983879,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0325% sustain=3
2981547,S32_MOMENTUM_Mode,NO,1784523045.666958,0.650000,5,1784523299.949911,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0763% sustain=3
2982253,S32_MOMENTUM_Mode,YES,1784523481.29581,0.820000,5,1784523599.989235,1.000000,0.022330,0.877670,momentum vel=0.030 delta=0.0494% sustain=3
2985218,S32_MOMENTUM_Mode,NO,1784523728.84381,0.710000,5,1784523900.004806,1.000000,0.037625,1.412375,momentum vel=-0.050 delta=-0.0388% sustain=3
2985237,S32_MOMENTUM_Mode,NO,1784523920.688819,0.670000,5,1784524199.988216,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0763% sustain=3
2985266,S32_MOMENTUM_Mode,NO,1784524525.549205,0.680000,5,1784524799.979749,0.000000,0.040247,-3.440247,momentum vel=-0.030 delta=-0.0803% sustain=3
2985278,S32_MOMENTUM_Mode,NO,1784524922.855003,0.770000,5,1784525099.972179,1.000000,0.030188,1.119812,momentum vel=-0.040 delta=-0.0668% sustain=3
2985348,S32_MOMENTUM_Mode,NO,1784525113.498445,0.530000,5,1784525399.945109,1.000000,0.041109,2.308891,momentum vel=-0.030 delta=-0.0343% sustain=3
2985362,S32_MOMENTUM_Mode,NO,1784525435.730451,0.650000,5,1784525699.934111,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0537% sustain=3
2985427,S32_MOMENTUM_Mode,YES,1784526206.67231,0.790000,5,1784526299.952601,1.000000,0.027179,1.022821,momentum vel=0.040 delta=0.0344% sustain=3
2985443,S32_MOMENTUM_Mode,NO,1784526331.630384,0.650000,5,1784526599.93586,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0503% sustain=3
2985448,S32_MOMENTUM_Mode,NO,1784526697.628609,0.690000,5,1784526899.925581,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0606% sustain=3
2985507,S32_MOMENTUM_Mode,NO,1784527372.553976,0.720000,5,1784527500.00372,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0508% sustain=3
2985514,S32_MOMENTUM_Mode,NO,1784527583.018183,0.690000,5,1784527799.982461,0.000000,0.039462,-3.489462,momentum vel=-0.070 delta=-0.0782% sustain=3
2985527,S32_MOMENTUM_Mode,NO,1784527859.709253,0.670000,5,1784528099.990881,0.000000,0.040941,-3.390941,momentum vel=-0.050 delta=-0.0522% sustain=3
2985535,S32_MOMENTUM_Mode,NO,1784528217.72445,0.680000,5,1784528399.958908,1.000000,0.040247,1.559753,momentum vel=-0.070 delta=-0.0418% sustain=3
2985549,S32_MOMENTUM_Mode,YES,1784528436.640543,0.740000,5,1784528699.966785,0.000000,0.034241,-3.734241,momentum vel=0.030 delta=0.0514% sustain=3
2985557,S32_MOMENTUM_Mode,NO,1784529145.868146,0.670000,5,1784529299.959457,1.000000,0.040941,1.609059,momentum vel=-0.060 delta=-0.0369% sustain=3
2985610,S32_MOMENTUM_Mode,NO,1784529381.698032,0.570000,5,1784529599.906789,1.000000,0.042803,2.107197,momentum vel=-0.130 delta=-0.0610% sustain=3
2985629,S32_MOMENTUM_Mode,NO,1784529682.630183,0.610000,5,1784529899.935815,1.000000,0.043155,1.906845,momentum vel=-0.110 delta=-0.0864% sustain=3
2985632,S32_MOMENTUM_Mode,YES,1784530001.254355,0.700000,5,1784530199.947809,1.000000,0.038588,1.461413,momentum vel=0.050 delta=0.0743% sustain=3
2985646,S32_MOMENTUM_Mode,YES,1784530270.439611,0.750000,5,1784530499.983523,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0525% sustain=3
2985665,S32_MOMENTUM_Mode,NO,1784530745.002039,0.790000,5,1784530799.882931,0.000000,0.027179,-3.977179,momentum vel=-0.120 delta=-0.0483% sustain=3
2985667,S32_MOMENTUM_Mode,YES,1784530875.577429,0.810000,5,1784531099.908512,1.000000,0.023981,0.926019,momentum vel=0.030 delta=0.0449% sustain=3
2985710,S32_MOMENTUM_Mode,NO,1784531779.897956,0.540000,5,1784531999.941135,1.000000,0.041649,2.258351,momentum vel=-0.100 delta=-0.0321% sustain=3
2985712,S32_MOMENTUM_Mode,NO,1784532139.050435,0.730000,5,1784532299.981326,0.000000,0.035449,-3.685449,momentum vel=-0.060 delta=-0.0564% sustain=3
2985730,S32_MOMENTUM_Mode,YES,1784532461.076783,0.830000,5,1784532599.995806,1.000000,0.020656,0.829344,momentum vel=0.090 delta=0.0517% sustain=3
2985750,S32_MOMENTUM_Mode,YES,1784532701.750224,0.690000,5,1784532899.984449,1.000000,0.039462,1.510538,momentum vel=0.060 delta=0.0412% sustain=3
2985793,S32_MOMENTUM_Mode,NO,1784533098.484724,0.800000,5,1784533199.991864,1.000000,0.025600,0.974400,momentum vel=-0.150 delta=-0.0929% sustain=3
2985801,S32_MOMENTUM_Mode,NO,1784533223.012265,0.520000,5,1784533499.889877,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0351% sustain=3
2985815,S32_MOMENTUM_Mode,NO,1784533748.393252,0.420000,5,1784533799.958538,0.000000,0.031154,-2.131154,momentum vel=-0.030 delta=-0.0301% sustain=3
2985819,S32_MOMENTUM_Mode,YES,1784533958.899358,0.740000,5,1784534099.94786,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0602% sustain=3
2985854,S32_MOMENTUM_Mode,NO,1784534178.092729,0.440000,5,1784534399.980691,0.000000,0.033392,-2.233392,momentum vel=-0.040 delta=-0.0470% sustain=3
2985915,S32_MOMENTUM_Mode,NO,1784534768.613325,0.760000,5,1784535000.001298,1.000000,0.031606,1.168394,momentum vel=-0.040 delta=-0.0617% sustain=3
2986006,S32_MOMENTUM_Mode,YES,1784535409.406284,0.850000,5,1784535599.916777,0.000000,0.017272,-4.267272,momentum vel=0.040 delta=0.0458% sustain=3
2986014,S32_MOMENTUM_Mode,NO,1784535649.486767,0.720000,5,1784535899.972328,1.000000,0.036578,1.363422,momentum vel=-0.050 delta=-0.0722% sustain=3
2986022,S32_MOMENTUM_Mode,NO,1784536021.098012,0.380000,5,1784536199.985502,1.000000,0.026366,3.073634,momentum vel=-0.050 delta=-0.0401% sustain=3
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=3
2986122,S32_MOMENTUM_Mode,YES,1784537120.085807,0.750000,5,1784537399.940951,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0423% sustain=3
2986139,S32_MOMENTUM_Mode,YES,1784537442.907522,0.720000,5,1784537700.000993,0.000000,0.036578,-3.636578,momentum vel=0.040 delta=0.0595% sustain=3
2986143,S32_MOMENTUM_Mode,YES,1784537972.369639,0.630000,5,1784537999.903898,1.000000,0.042789,1.807211,momentum vel=0.060 delta=0.0307% sustain=3
2986157,S32_MOMENTUM_Mode,YES,1784538165.546812,0.490000,5,1784538299.88901,0.000000,0.038251,-2.488251,momentum vel=0.080 delta=0.0364% sustain=3
2986184,S32_MOMENTUM_Mode,YES,1784538734.615837,0.780000,5,1784538899.89594,1.000000,0.028710,1.071290,momentum vel=0.050 delta=0.0717% sustain=3
2986191,S32_MOMENTUM_Mode,YES,1784538963.213242,0.660000,5,1784539199.891141,0.000000,0.041543,-3.341543,momentum vel=0.070 delta=0.0378% sustain=3
2986213,S32_MOMENTUM_Mode,YES,1784539237.253103,0.570000,5,1784539499.967922,1.000000,0.042803,2.107197,momentum vel=0.040 delta=0.0429% sustain=3
2986225,S32_MOMENTUM_Mode,YES,1784539629.29736,0.660000,5,1784539799.915907,1.000000,0.041543,1.658457,momentum vel=0.070 delta=0.0473% sustain=3
2986228,S32_MOMENTUM_Mode,YES,1784539957.331192,0.720000,5,1784540099.902201,1.000000,0.036578,1.363422,momentum vel=0.100 delta=0.0355% sustain=3
2986314,S32_MOMENTUM_Mode,YES,1784540747.5268,0.610000,5,1784540999.909765,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0350% sustain=3
2986316,S32_MOMENTUM_Mode,YES,1784541086.49737,0.780000,5,1784541299.934694,0.000000,0.028710,-3.928710,momentum vel=0.040 delta=0.0318% sustain=3
2986411,S32_MOMENTUM_Mode,NO,1784541731.595221,0.610000,5,1784541899.886525,0.000000,0.043155,-3.093155,momentum vel=-0.060 delta=-0.0337% sustain=3
2986416,S32_MOMENTUM_Mode,NO,1784542011.615036,0.660000,5,1784542199.935692,0.000000,0.041543,-3.341543,momentum vel=-0.080 delta=-0.0373% sustain=3
2986528,S32_MOMENTUM_Mode,NO,1784542553.557963,0.610000,5,1784542799.926378,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0317% sustain=3
2986539,S32_MOMENTUM_Mode,YES,1784542856.861684,0.820000,5,1784543099.993064,1.000000,0.022330,0.877670,momentum vel=0.040 delta=0.0322% sustain=3
2986552,S32_MOMENTUM_Mode,NO,1784543270.343608,0.850000,5,1784543399.931111,1.000000,0.017272,0.732728,momentum vel=-0.030 delta=-0.0723% sustain=3
2986614,S32_MOMENTUM_Mode,NO,1784543917.612884,0.770000,5,1784543999.84575,1.000000,0.030188,1.119812,momentum vel=-0.040 delta=-0.0331% sustain=3
2987158,S32_MOMENTUM_Mode,YES,1784545269.621416,0.750000,5,1784545500.006498,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0349% sustain=3
2987172,S32_MOMENTUM_Mode,YES,1784545547.246117,0.850000,5,1784545799.930908,1.000000,0.017272,0.732728,momentum vel=0.110 delta=0.0669% sustain=3
2987194,S32_MOMENTUM_Mode,NO,1784546145.42963,0.640000,5,1784546290.490424,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0362% sustain=3
2987312,S32_MOMENTUM_Mode,YES,1784547014.026016,0.680000,5,1784547300.004816,1.000000,0.040247,1.559753,momentum vel=0.130 delta=0.1067% sustain=3
2987354,S32_MOMENTUM_Mode,YES,1784547344.40877,0.610000,5,1784547599.892912,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0476% sustain=3
2987372,S32_MOMENTUM_Mode,YES,1784547661.41666,0.600000,5,1784547899.994287,0.000000,0.043200,-3.043200,momentum vel=0.050 delta=0.0404% sustain=3
2987378,S32_MOMENTUM_Mode,YES,1784547996.120609,0.760000,5,1784548199.957001,1.000000,0.031606,1.168394,momentum vel=0.060 delta=0.0661% sustain=3
2987391,S32_MOMENTUM_Mode,NO,1784548225.91502,0.710000,5,1784548499.915808,0.000000,0.037625,-3.587625,momentum vel=-0.030 delta=-0.0755% sustain=3
2987500,S32_MOMENTUM_Mode,YES,1784548656.684411,0.810000,5,1784548799.90492,1.000000,0.023981,0.926019,momentum vel=0.110 delta=0.0532% sustain=3
2987515,S32_MOMENTUM_Mode,NO,1784548866.634678,0.730000,5,1784549099.961105,1.000000,0.035449,1.314551,momentum vel=-0.040 delta=-0.0766% sustain=3
2987527,S32_MOMENTUM_Mode,YES,1784549252.45777,0.650000,5,1784549399.967043,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0813% sustain=3
2987554,S32_MOMENTUM_Mode,YES,1784549810.902877,0.810000,5,1784549999.900229,0.000000,0.023981,-4.073981,momentum vel=0.030 delta=0.0431% sustain=3
2987732,S32_MOMENTUM_Mode,NO,1784550347.109206,0.630000,5,1784550599.885473,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0414% sustain=3
2987738,S32_MOMENTUM_Mode,NO,1784550764.755502,0.680000,5,1784550899.985501,0.000000,0.040247,-3.440247,momentum vel=-0.040 delta=-0.0425% sustain=3
2987849,S32_MOMENTUM_Mode,NO,1784551981.625815,0.730000,5,1784552099.942999,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0360% sustain=3
2987917,S32_MOMENTUM_Mode,YES,1784552469.52857,0.750000,5,1784552699.987575,0.000000,0.032959,-3.782959,momentum vel=0.070 delta=0.0462% sustain=3
2987935,S32_MOMENTUM_Mode,YES,1784552830.640634,0.780000,5,1784552999.931963,1.000000,0.028710,1.071290,momentum vel=0.030 delta=0.0436% sustain=3
2988028,S32_MOMENTUM_Mode,NO,1784553061.898021,0.600000,5,1784553299.996175,1.000000,0.043200,1.956800,momentum vel=-0.110 delta=-0.0406% sustain=3
2988076,S32_MOMENTUM_Mode,YES,1784554250.691558,0.660000,5,1784554499.9963,1.000000,0.041543,1.658457,momentum vel=0.060 delta=0.0375% sustain=3
2988127,S32_MOMENTUM_Mode,YES,1784554514.843187,0.650000,5,1784554799.982302,0.000000,0.042052,-3.292052,momentum vel=0.040 delta=0.0307% sustain=3
2988295,S32_MOMENTUM_Mode,NO,1784554877.925185,0.790000,5,1784555099.909288,1.000000,0.027179,1.022821,momentum vel=-0.040 delta=-0.1587% sustain=3
2988311,S32_MOMENTUM_Mode,NO,1784555280.773496,0.840000,5,1784555399.935053,0.000000,0.018967,-4.218967,momentum vel=-0.050 delta=-0.1256% sustain=3
2988321,S32_MOMENTUM_Mode,YES,1784555427.830857,0.630000,5,1784555699.929042,0.000000,0.042789,-3.192789,momentum vel=0.040 delta=0.0528% sustain=3
2988339,S32_MOMENTUM_Mode,NO,1784555773.648369,0.610000,5,1784555999.900039,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0802% sustain=3
2988367,S32_MOMENTUM_Mode,NO,1784556109.062116,0.490000,5,1784556299.989414,0.000000,0.038251,-2.488251,momentum vel=-0.050 delta=-0.0351% sustain=3
2988378,S32_MOMENTUM_Mode,NO,1784556319.180127,0.570000,5,1784556599.883153,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0664% sustain=3
2988519,S32_MOMENTUM_Mode,NO,1784556622.943822,0.660000,5,1784556899.883256,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0905% sustain=3
2988533,S32_MOMENTUM_Mode,YES,1784556931.06519,0.650000,5,1784557199.935081,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0415% sustain=3
2988543,S32_MOMENTUM_Mode,NO,1784557206.392711,0.570000,5,1784557499.924817,0.000000,0.042803,-2.892803,momentum vel=-0.080 delta=-0.0652% sustain=3
2988588,S32_MOMENTUM_Mode,YES,1784557518.197768,0.530000,5,1784557799.910504,1.000000,0.041109,2.308891,momentum vel=0.030 delta=0.0401% sustain=3
2988612,S32_MOMENTUM_Mode,YES,1784557883.815735,0.640000,5,1784558099.906314,0.000000,0.042467,-3.242467,momentum vel=0.040 delta=0.0383% sustain=3
2988654,S32_MOMENTUM_Mode,NO,1784558323.088556,0.760000,5,1784558399.894756,1.000000,0.031606,1.168394,momentum vel=-0.080 delta=-0.0848% sustain=3
2988669,S32_MOMENTUM_Mode,YES,1784558482.046323,0.660000,5,1784558699.996306,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0495% sustain=3
