market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2971333,S32_MOMENTUM_Mode,NO,1784457529.664291,0.590000,5,1784457599.956832,0.000000,0.043155,-2.993155,momentum vel=-0.290 delta=-0.0221% sustain=3
2971360,S32_MOMENTUM_Mode,NO,1784458166.796082,0.750000,5,1784458199.982252,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0238% sustain=3
2971385,S32_MOMENTUM_Mode,NO,1784458765.91522,0.720000,5,1784458799.952337,1.000000,0.036578,1.363422,momentum vel=-0.090 delta=-0.0245% sustain=3
2971558,S32_MOMENTUM_Mode,NO,1784461299.535351,0.720000,5,1784461500.004253,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0206% sustain=3
2971585,S32_MOMENTUM_Mode,NO,1784461981.897346,0.720000,5,1784462099.920487,1.000000,0.036578,1.363422,momentum vel=-0.080 delta=-0.0239% sustain=3
2971744,S32_MOMENTUM_Mode,NO,1784462179.556588,0.610000,5,1784462399.943892,1.000000,0.043155,1.906845,momentum vel=-0.140 delta=-0.0248% sustain=3
2971796,S32_MOMENTUM_Mode,NO,1784463185.722291,0.740000,5,1784463299.945729,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0201% sustain=3
2971893,S32_MOMENTUM_Mode,YES,1784464542.645882,0.740000,5,1784464799.918018,1.000000,0.034241,1.265759,momentum vel=0.060 delta=0.0299% sustain=3
2971906,S32_MOMENTUM_Mode,NO,1784464873.137421,0.570000,5,1784465100.000101,1.000000,0.042803,2.107197,momentum vel=-0.070 delta=-0.0218% sustain=3
2972020,S32_MOMENTUM_Mode,NO,1784466413.685705,0.630000,5,1784466599.908727,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0371% sustain=3
2972026,S32_MOMENTUM_Mode,NO,1784466650.393423,0.700000,5,1784466899.954589,1.000000,0.038588,1.461413,momentum vel=-0.060 delta=-0.0367% sustain=3
2972041,S32_MOMENTUM_Mode,YES,1784466964.654368,0.720000,5,1784467199.908834,0.000000,0.036578,-3.636578,momentum vel=0.040 delta=0.0252% sustain=3
2972156,S32_MOMENTUM_Mode,NO,1784468376.380532,0.640000,5,1784468399.997438,1.000000,0.042467,1.757533,momentum vel=-0.220 delta=-0.0207% sustain=3
2972215,S32_MOMENTUM_Mode,NO,1784468561.257556,0.710000,5,1784468699.940483,1.000000,0.037625,1.412375,momentum vel=-0.090 delta=-0.0220% sustain=3
2972280,S32_MOMENTUM_Mode,NO,1784469961.141559,0.650000,5,1784470199.982626,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0219% sustain=3
2972355,S32_MOMENTUM_Mode,NO,1784471236.410891,0.700000,5,1784471399.917098,0.000000,0.038588,-3.538588,momentum vel=-0.140 delta=-0.0269% sustain=3
2972421,S32_MOMENTUM_Mode,NO,1784471788.724537,0.570000,5,1784471999.896034,1.000000,0.042803,2.107197,momentum vel=-0.060 delta=-0.0299% sustain=3
2972433,S32_MOMENTUM_Mode,NO,1784472118.138755,0.740000,5,1784472299.967317,0.000000,0.034241,-3.734241,momentum vel=-0.090 delta=-0.0323% sustain=3
2972455,S32_MOMENTUM_Mode,NO,1784472656.804586,0.670000,5,1784472899.981524,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0249% sustain=3
2972492,S32_MOMENTUM_Mode,NO,1784473528.124887,0.620000,5,1784473799.924599,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0205% sustain=3
2972497,S32_MOMENTUM_Mode,NO,1784473803.400859,0.510000,5,1784474099.964728,0.000000,0.039812,-2.589812,momentum vel=-0.090 delta=-0.0228% sustain=3
2972542,S32_MOMENTUM_Mode,NO,1784474533.004694,0.650000,5,1784474699.986778,1.000000,0.042052,1.707948,momentum vel=-0.190 delta=-0.0383% sustain=3
2972660,S32_MOMENTUM_Mode,NO,1784476358.72169,0.690000,5,1784476499.955521,0.000000,0.039462,-3.489462,momentum vel=-0.110 delta=-0.0296% sustain=3
2972966,S32_MOMENTUM_Mode,NO,1784477018.757353,0.710000,5,1784477099.935845,0.000000,0.037625,-3.587625,momentum vel=-0.120 delta=-0.0228% sustain=3
2972996,S32_MOMENTUM_Mode,YES,1784477163.846681,0.750000,5,1784477399.935539,0.000000,0.032959,-3.782959,momentum vel=0.050 delta=0.0345% sustain=3
2973024,S32_MOMENTUM_Mode,NO,1784477765.400958,0.730000,5,1784477999.903719,0.000000,0.035449,-3.685449,momentum vel=-0.110 delta=-0.0500% sustain=3
2973669,S32_MOMENTUM_Mode,NO,1784480635.992872,0.720000,5,1784480699.905172,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0720% sustain=3
2973678,S32_MOMENTUM_Mode,YES,1784480743.106941,0.710000,5,1784480999.979325,1.000000,0.037625,1.412375,momentum vel=0.050 delta=0.0421% sustain=3
2973703,S32_MOMENTUM_Mode,YES,1784481312.939917,0.740000,5,1784481599.996988,0.000000,0.034241,-3.734241,momentum vel=0.120 delta=0.0329% sustain=3
2973726,S32_MOMENTUM_Mode,NO,1784481953.162755,0.640000,5,1784482199.993782,1.000000,0.042467,1.757533,momentum vel=-0.110 delta=-0.0429% sustain=3
2973749,S32_MOMENTUM_Mode,NO,1784482235.920321,0.610000,5,1784482499.849721,0.000000,0.043155,-3.093155,momentum vel=-0.070 delta=-0.0201% sustain=3
2974013,S32_MOMENTUM_Mode,NO,1784483157.020033,0.690000,5,1784483399.968225,1.000000,0.039462,1.510538,momentum vel=-0.110 delta=-0.0314% sustain=3
2974027,S32_MOMENTUM_Mode,NO,1784483638.227595,0.700000,5,1784483699.959412,1.000000,0.038588,1.461413,momentum vel=-0.120 delta=-0.0228% sustain=3
2974289,S32_MOMENTUM_Mode,NO,1784484380.722372,0.620000,5,1784484599.946866,1.000000,0.043018,1.856982,momentum vel=-0.070 delta=-0.0286% sustain=3
2974386,S32_MOMENTUM_Mode,YES,1784484651.751696,0.720000,5,1784484899.928287,1.000000,0.036578,1.363422,momentum vel=0.060 delta=0.0348% sustain=3
2974396,S32_MOMENTUM_Mode,NO,1784485041.630313,0.710000,5,1784485199.953466,0.000000,0.037625,-3.587625,momentum vel=-0.060 delta=-0.0534% sustain=3
2974411,S32_MOMENTUM_Mode,NO,1784485324.024562,0.360000,5,1784485499.891081,0.000000,0.023888,-1.823888,momentum vel=-0.090 delta=-0.0247% sustain=3
2974424,S32_MOMENTUM_Mode,NO,1784485610.095431,0.600000,5,1784485799.950146,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0260% sustain=3
2974445,S32_MOMENTUM_Mode,NO,1784485826.222402,0.590000,5,1784486099.995805,0.000000,0.043155,-2.993155,momentum vel=-0.070 delta=-0.0293% sustain=3
2974508,S32_MOMENTUM_Mode,NO,1784486807.164109,0.720000,5,1784486999.928676,0.000000,0.036578,-3.636578,momentum vel=-0.090 delta=-0.0372% sustain=3
2976509,S32_MOMENTUM_Mode,NO,1784487629.602709,0.560000,5,1784487899.896889,1.000000,0.042499,2.157501,momentum vel=-0.110 delta=-0.0247% sustain=3
2977287,S32_MOMENTUM_Mode,NO,1784489001.603866,0.730000,5,1784489099.861724,1.000000,0.035449,1.314551,momentum vel=-0.120 delta=-0.0260% sustain=3
2977440,S32_MOMENTUM_Mode,NO,1784490372.639916,0.700000,5,1784490599.957077,1.000000,0.038588,1.461413,momentum vel=-0.050 delta=-0.0203% sustain=3
2977997,S32_MOMENTUM_Mode,NO,1784493651.262302,0.600000,5,1784493899.88746,0.000000,0.043200,-3.043200,momentum vel=-0.110 delta=-0.0213% sustain=3
2978133,S32_MOMENTUM_Mode,YES,1784494898.636222,0.710000,5,1784495099.992154,1.000000,0.037625,1.412375,momentum vel=0.070 delta=0.0206% sustain=3
2978201,S32_MOMENTUM_Mode,NO,1784496462.371385,0.660000,5,1784496599.893726,1.000000,0.041543,1.658457,momentum vel=-0.110 delta=-0.0228% sustain=3
2978306,S32_MOMENTUM_Mode,NO,1784497871.142982,0.570000,5,1784498099.979593,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0290% sustain=3
2978315,S32_MOMENTUM_Mode,NO,1784498193.69636,0.680000,5,1784498392.333966,0.000000,0.040247,-3.440247,momentum vel=-0.100 delta=-0.0442% sustain=3
2978330,S32_MOMENTUM_Mode,NO,1784498419.60808,0.650000,5,1784498699.934892,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0214% sustain=3
2978346,S32_MOMENTUM_Mode,NO,1784498732.75853,0.670000,5,1784498999.973615,0.000000,0.040941,-3.390941,momentum vel=-0.050 delta=-0.0608% sustain=3
2978362,S32_MOMENTUM_Mode,YES,1784499031.713912,0.600000,5,1784499299.982366,1.000000,0.043200,1.956800,momentum vel=0.030 delta=0.0212% sustain=3
2978379,S32_MOMENTUM_Mode,YES,1784499306.843381,0.620000,5,1784499599.97254,1.000000,0.043018,1.856982,momentum vel=0.050 delta=0.0328% sustain=3
2978429,S32_MOMENTUM_Mode,YES,1784499634.137333,0.610000,5,1784499899.964341,0.000000,0.043155,-3.093155,momentum vel=0.040 delta=0.0328% sustain=3
2978577,S32_MOMENTUM_Mode,YES,1784500040.778677,0.710000,5,1784500199.93464,1.000000,0.037625,1.412375,momentum vel=0.080 delta=0.0396% sustain=3
2978588,S32_MOMENTUM_Mode,YES,1784500249.99049,0.700000,5,1784500499.931152,0.000000,0.038588,-3.538588,momentum vel=0.050 delta=0.0352% sustain=3
2978644,S32_MOMENTUM_Mode,NO,1784500586.634524,0.680000,5,1784500800.002777,0.000000,0.040247,-3.440247,momentum vel=-0.070 delta=-0.0625% sustain=3
2978674,S32_MOMENTUM_Mode,NO,1784500819.667011,0.580000,5,1784501099.980766,0.000000,0.043022,-2.943022,momentum vel=-0.080 delta=-0.0326% sustain=3
2978698,S32_MOMENTUM_Mode,NO,1784501651.617474,0.730000,5,1784501699.897365,1.000000,0.035449,1.314551,momentum vel=-0.130 delta=-0.0350% sustain=3
2978708,S32_MOMENTUM_Mode,NO,1784501803.273482,0.490000,5,1784501999.967244,1.000000,0.038251,2.511749,momentum vel=-0.050 delta=-0.0223% sustain=3
2978734,S32_MOMENTUM_Mode,NO,1784502016.484539,0.610000,5,1784502295.348021,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0399% sustain=3
2978746,S32_MOMENTUM_Mode,NO,1784502349.948819,0.420000,5,1784502599.904199,0.000000,0.031154,-2.131154,momentum vel=-0.040 delta=-0.0241% sustain=3
2978753,S32_MOMENTUM_Mode,YES,1784502675.078444,0.750000,5,1784502899.913937,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0303% sustain=3
2978759,S32_MOMENTUM_Mode,NO,1784502961.036492,0.660000,5,1784503199.971051,1.000000,0.041543,1.658457,momentum vel=-0.100 delta=-0.0598% sustain=3
2978775,S32_MOMENTUM_Mode,NO,1784503261.231572,0.530000,5,1784503499.959806,1.000000,0.041109,2.308891,momentum vel=-0.050 delta=-0.0315% sustain=3
2978843,S32_MOMENTUM_Mode,NO,1784504171.153861,0.720000,5,1784504399.993133,1.000000,0.036578,1.363422,momentum vel=-0.070 delta=-0.0563% sustain=3
2978848,S32_MOMENTUM_Mode,YES,1784504519.163095,0.640000,5,1784504699.974324,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0284% sustain=3
2978861,S32_MOMENTUM_Mode,NO,1784504739.80701,0.720000,5,1784504999.991225,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0917% sustain=3
2978877,S32_MOMENTUM_Mode,YES,1784505066.884508,0.660000,5,1784505299.97651,1.000000,0.041543,1.658457,momentum vel=0.030 delta=0.0202% sustain=3
2978951,S32_MOMENTUM_Mode,YES,1784506223.330853,0.640000,5,1784506499.972668,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0313% sustain=3
2978961,S32_MOMENTUM_Mode,YES,1784506561.018233,0.700000,5,1784506799.936905,1.000000,0.038588,1.461413,momentum vel=0.060 delta=0.0350% sustain=3
2978976,S32_MOMENTUM_Mode,NO,1784507118.076696,0.670000,5,1784507399.970736,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0642% sustain=3
2978998,S32_MOMENTUM_Mode,NO,1784507429.11134,0.680000,5,1784507699.996826,1.000000,0.040247,1.559753,momentum vel=-0.050 delta=-0.0660% sustain=3
2979018,S32_MOMENTUM_Mode,NO,1784507723.556718,0.430000,5,1784507999.972226,0.000000,0.032290,-2.182290,momentum vel=-0.050 delta=-0.0201% sustain=3
2979081,S32_MOMENTUM_Mode,NO,1784508006.476389,0.520000,5,1784508299.987307,1.000000,0.040495,2.359505,momentum vel=-0.050 delta=-0.0226% sustain=3
2979098,S32_MOMENTUM_Mode,NO,1784508321.178275,0.620000,5,1784508599.96807,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0482% sustain=3
2979123,S32_MOMENTUM_Mode,NO,1784509146.022033,0.660000,5,1784509199.987012,1.000000,0.041543,1.658457,momentum vel=-0.110 delta=-0.0333% sustain=3
2979315,S32_MOMENTUM_Mode,YES,1784509227.321735,0.670000,5,1784509499.903741,1.000000,0.040941,1.609059,momentum vel=0.060 delta=0.0207% sustain=3
2979322,S32_MOMENTUM_Mode,YES,1784509518.50298,0.540000,5,1784509799.906286,1.000000,0.041649,2.258351,momentum vel=0.030 delta=0.0253% sustain=3
2979347,S32_MOMENTUM_Mode,NO,1784510122.177703,0.630000,5,1784510399.907218,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0422% sustain=3
2979354,S32_MOMENTUM_Mode,YES,1784510467.275641,0.660000,5,1784510699.930397,1.000000,0.041543,1.658457,momentum vel=0.070 delta=0.0222% sustain=3
2979383,S32_MOMENTUM_Mode,YES,1784510722.045401,0.630000,5,1784510999.986518,0.000000,0.042789,-3.192789,momentum vel=0.030 delta=0.0237% sustain=3
2979392,S32_MOMENTUM_Mode,NO,1784511021.144377,0.560000,5,1784511299.982276,0.000000,0.042499,-2.842499,momentum vel=-0.070 delta=-0.0225% sustain=3
2979448,S32_MOMENTUM_Mode,NO,1784511375.458514,0.670000,5,1784511599.951112,0.000000,0.040941,-3.390941,momentum vel=-0.090 delta=-0.0522% sustain=3
2979532,S32_MOMENTUM_Mode,NO,1784511956.438937,0.690000,5,1784512200.010219,0.000000,0.039462,-3.489462,momentum vel=-0.040 delta=-0.0795% sustain=3
2979564,S32_MOMENTUM_Mode,YES,1784512595.802091,0.650000,5,1784512799.977092,1.000000,0.042052,1.707948,momentum vel=0.050 delta=0.0251% sustain=3
2979588,S32_MOMENTUM_Mode,NO,1784513160.55918,0.650000,5,1784513399.91346,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0477% sustain=3
2979614,S32_MOMENTUM_Mode,NO,1784513554.625432,0.630000,5,1784513699.952669,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0240% sustain=3
2979634,S32_MOMENTUM_Mode,NO,1784513862.075501,0.690000,5,1784513999.89618,1.000000,0.039462,1.510538,momentum vel=-0.070 delta=-0.0387% sustain=3
2979643,S32_MOMENTUM_Mode,NO,1784514020.339832,0.700000,5,1784514299.993017,0.000000,0.038588,-3.538588,momentum vel=-0.070 delta=-0.0925% sustain=3
2979661,S32_MOMENTUM_Mode,NO,1784514372.813644,0.520000,5,1784514599.946714,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0256% sustain=3
2979732,S32_MOMENTUM_Mode,NO,1784515115.20381,0.750000,5,1784515199.953871,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0469% sustain=3
2979846,S32_MOMENTUM_Mode,YES,1784515585.010918,0.740000,5,1784515799.909105,1.000000,0.034241,1.265759,momentum vel=0.090 delta=0.0685% sustain=3
2979872,S32_MOMENTUM_Mode,NO,1784516177.89537,0.670000,5,1784516399.971668,1.000000,0.040941,1.609059,momentum vel=-0.070 delta=-0.0495% sustain=3
2979891,S32_MOMENTUM_Mode,YES,1784516604.558588,0.660000,5,1784516700.01235,1.000000,0.041543,1.658457,momentum vel=0.060 delta=0.0295% sustain=3
2979926,S32_MOMENTUM_Mode,NO,1784517117.362273,0.740000,5,1784517299.908831,0.000000,0.034241,-3.734241,momentum vel=-0.060 delta=-0.0517% sustain=3
2979951,S32_MOMENTUM_Mode,NO,1784517354.343003,0.430000,5,1784517599.98318,1.000000,0.032290,2.817710,momentum vel=-0.070 delta=-0.0267% sustain=3
2979960,S32_MOMENTUM_Mode,NO,1784517637.198587,0.690000,5,1784517899.99531,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0380% sustain=3
2979964,S32_MOMENTUM_Mode,NO,1784517930.850818,0.510000,5,1784518199.913652,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0353% sustain=3
2979980,S32_MOMENTUM_Mode,NO,1784518247.716956,0.590000,5,1784518499.995206,0.000000,0.043155,-2.993155,momentum vel=-0.040 delta=-0.0273% sustain=3
2980024,S32_MOMENTUM_Mode,NO,1784518526.433312,0.540000,5,1784518799.975811,0.000000,0.041649,-2.741649,momentum vel=-0.050 delta=-0.0338% sustain=3
2980096,S32_MOMENTUM_Mode,NO,1784519199.784503,0.590000,5,1784519399.953222,1.000000,0.043155,2.006845,momentum vel=-0.060 delta=-0.0235% sustain=3
2980108,S32_MOMENTUM_Mode,YES,1784519560.87032,0.720000,5,1784519699.941011,0.000000,0.036578,-3.636578,momentum vel=0.050 delta=0.0251% sustain=3
2980618,S32_MOMENTUM_Mode,NO,1784519779.444289,0.710000,5,1784519999.997764,0.000000,0.037625,-3.587625,momentum vel=-0.080 delta=-0.0295% sustain=3
2981149,S32_MOMENTUM_Mode,NO,1784520819.16241,0.740000,5,1784520899.935891,1.000000,0.034241,1.265759,momentum vel=-0.060 delta=-0.0480% sustain=3
2981200,S32_MOMENTUM_Mode,NO,1784521358.757632,0.570000,5,1784521499.98036,0.000000,0.042803,-2.892803,momentum vel=-0.060 delta=-0.0247% sustain=3
2981347,S32_MOMENTUM_Mode,NO,1784521927.052274,0.710000,5,1784522099.934374,1.000000,0.037625,1.412375,momentum vel=-0.050 delta=-0.0526% sustain=3
2981487,S32_MOMENTUM_Mode,NO,1784522436.461404,0.740000,5,1784522699.987353,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0508% sustain=3
2981496,S32_MOMENTUM_Mode,NO,1784522744.602008,0.610000,5,1784522999.983879,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0325% sustain=3
2981547,S32_MOMENTUM_Mode,NO,1784523045.666958,0.650000,5,1784523299.949911,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0763% sustain=3
2982253,S32_MOMENTUM_Mode,YES,1784523350.366055,0.720000,5,1784523599.989235,1.000000,0.036578,1.363422,momentum vel=0.070 delta=0.0284% sustain=3
2985218,S32_MOMENTUM_Mode,NO,1784523728.84381,0.710000,5,1784523900.004806,1.000000,0.037625,1.412375,momentum vel=-0.050 delta=-0.0388% sustain=3
2985237,S32_MOMENTUM_Mode,NO,1784523920.688819,0.670000,5,1784524199.988216,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0763% sustain=3
2985266,S32_MOMENTUM_Mode,NO,1784524525.549205,0.680000,5,1784524799.979749,0.000000,0.040247,-3.440247,momentum vel=-0.030 delta=-0.0803% sustain=3
2985278,S32_MOMENTUM_Mode,NO,1784524933.327941,0.740000,5,1784525099.972179,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0674% sustain=3
2985348,S32_MOMENTUM_Mode,NO,1784525113.498445,0.530000,5,1784525399.945109,1.000000,0.041109,2.308891,momentum vel=-0.030 delta=-0.0343% sustain=3
2985362,S32_MOMENTUM_Mode,NO,1784525423.759451,0.550000,5,1784525699.934111,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0211% sustain=3
2985372,S32_MOMENTUM_Mode,NO,1784525770.649113,0.540000,5,1784525999.950192,0.000000,0.041649,-2.741649,momentum vel=-0.050 delta=-0.0288% sustain=3
2985427,S32_MOMENTUM_Mode,YES,1784526165.528459,0.710000,5,1784526299.952601,1.000000,0.037625,1.412375,momentum vel=0.070 delta=0.0236% sustain=3
2985443,S32_MOMENTUM_Mode,NO,1784526331.630384,0.650000,5,1784526599.93586,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0503% sustain=3
2985448,S32_MOMENTUM_Mode,NO,1784526697.628609,0.690000,5,1784526899.925581,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0606% sustain=3
2985496,S32_MOMENTUM_Mode,NO,1784526929.458667,0.480000,5,1784527199.971239,0.000000,0.037380,-2.437380,momentum vel=-0.040 delta=-0.0204% sustain=3
2985507,S32_MOMENTUM_Mode,YES,1784527243.580447,0.630000,5,1784527500.00372,1.000000,0.042789,1.807211,momentum vel=0.050 delta=0.0230% sustain=3
2985514,S32_MOMENTUM_Mode,NO,1784527583.018183,0.690000,5,1784527799.982461,0.000000,0.039462,-3.489462,momentum vel=-0.070 delta=-0.0782% sustain=3
2985527,S32_MOMENTUM_Mode,NO,1784527859.709253,0.670000,5,1784528099.990881,0.000000,0.040941,-3.390941,momentum vel=-0.050 delta=-0.0522% sustain=3
2985535,S32_MOMENTUM_Mode,NO,1784528217.72445,0.680000,5,1784528399.958908,1.000000,0.040247,1.559753,momentum vel=-0.070 delta=-0.0418% sustain=3
2985549,S32_MOMENTUM_Mode,YES,1784528436.640543,0.740000,5,1784528699.966785,0.000000,0.034241,-3.734241,momentum vel=0.030 delta=0.0514% sustain=3
2985557,S32_MOMENTUM_Mode,NO,1784529145.868146,0.670000,5,1784529299.959457,1.000000,0.040941,1.609059,momentum vel=-0.060 delta=-0.0369% sustain=3
2985610,S32_MOMENTUM_Mode,NO,1784529381.698032,0.570000,5,1784529599.906789,1.000000,0.042803,2.107197,momentum vel=-0.130 delta=-0.0610% sustain=3
2985629,S32_MOMENTUM_Mode,NO,1784529682.630183,0.610000,5,1784529899.935815,1.000000,0.043155,1.906845,momentum vel=-0.110 delta=-0.0864% sustain=3
2985632,S32_MOMENTUM_Mode,YES,1784530001.254355,0.700000,5,1784530199.947809,1.000000,0.038588,1.461413,momentum vel=0.050 delta=0.0743% sustain=3
2985646,S32_MOMENTUM_Mode,YES,1784530270.439611,0.750000,5,1784530499.983523,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0525% sustain=3
2985665,S32_MOMENTUM_Mode,NO,1784530772.495434,0.730000,5,1784530799.882931,0.000000,0.035449,-3.685449,momentum vel=-0.170 delta=-0.0348% sustain=3
2985667,S32_MOMENTUM_Mode,YES,1784530861.541203,0.710000,5,1784531099.908512,1.000000,0.037625,1.412375,momentum vel=0.050 delta=0.0283% sustain=3
2985686,S32_MOMENTUM_Mode,NO,1784531117.905127,0.480000,5,1784531399.938655,1.000000,0.037380,2.562620,momentum vel=-0.050 delta=-0.0232% sustain=3
2985710,S32_MOMENTUM_Mode,NO,1784531779.897956,0.540000,5,1784531999.941135,1.000000,0.041649,2.258351,momentum vel=-0.100 delta=-0.0321% sustain=3
2985712,S32_MOMENTUM_Mode,NO,1784532139.050435,0.730000,5,1784532299.981326,0.000000,0.035449,-3.685449,momentum vel=-0.060 delta=-0.0564% sustain=3
2985730,S32_MOMENTUM_Mode,YES,1784532376.797192,0.650000,5,1784532599.995806,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0207% sustain=3
2985750,S32_MOMENTUM_Mode,YES,1784532619.219205,0.670000,5,1784532899.984449,1.000000,0.040941,1.609059,momentum vel=0.060 delta=0.0233% sustain=3
2985801,S32_MOMENTUM_Mode,NO,1784533223.012265,0.520000,5,1784533499.889877,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0351% sustain=3
2985815,S32_MOMENTUM_Mode,NO,1784533648.342264,0.540000,5,1784533799.958538,0.000000,0.041649,-2.741649,momentum vel=-0.090 delta=-0.0287% sustain=3
2985819,S32_MOMENTUM_Mode,NO,1784533848.11772,0.550000,5,1784534099.94786,0.000000,0.042114,-2.792114,momentum vel=-0.050 delta=-0.0247% sustain=3
2985854,S32_MOMENTUM_Mode,NO,1784534178.092729,0.440000,5,1784534399.980691,0.000000,0.033392,-2.233392,momentum vel=-0.040 delta=-0.0470% sustain=3
2985915,S32_MOMENTUM_Mode,NO,1784534737.264901,0.570000,5,1784535000.001298,1.000000,0.042803,2.107197,momentum vel=-0.060 delta=-0.0218% sustain=3
2986006,S32_MOMENTUM_Mode,NO,1784535492.643184,0.630000,5,1784535599.916777,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0396% sustain=3
2986014,S32_MOMENTUM_Mode,NO,1784535649.486767,0.720000,5,1784535899.972328,1.000000,0.036578,1.363422,momentum vel=-0.050 delta=-0.0722% sustain=3
2986022,S32_MOMENTUM_Mode,NO,1784536021.098012,0.380000,5,1784536199.985502,1.000000,0.026366,3.073634,momentum vel=-0.050 delta=-0.0401% sustain=3
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=3
2986113,S32_MOMENTUM_Mode,NO,1784536906.971819,0.670000,5,1784537099.965812,1.000000,0.040941,1.609059,momentum vel=-0.080 delta=-0.0254% sustain=3
2986122,S32_MOMENTUM_Mode,YES,1784537120.085807,0.750000,5,1784537399.940951,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0423% sustain=3
2986139,S32_MOMENTUM_Mode,YES,1784537442.907522,0.720000,5,1784537700.000993,0.000000,0.036578,-3.636578,momentum vel=0.040 delta=0.0595% sustain=3
2986143,S32_MOMENTUM_Mode,YES,1784537968.264184,0.510000,5,1784537999.903898,1.000000,0.039812,2.410188,momentum vel=0.080 delta=0.0269% sustain=3
2986157,S32_MOMENTUM_Mode,YES,1784538138.4164,0.510000,5,1784538299.88901,0.000000,0.039812,-2.589812,momentum vel=0.040 delta=0.0235% sustain=3
2986174,S32_MOMENTUM_Mode,NO,1784538412.587122,0.580000,5,1784538599.897149,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0278% sustain=3
2986191,S32_MOMENTUM_Mode,YES,1784538963.213242,0.660000,5,1784539199.891141,0.000000,0.041543,-3.341543,momentum vel=0.070 delta=0.0378% sustain=3
2986213,S32_MOMENTUM_Mode,YES,1784539237.253103,0.570000,5,1784539499.967922,1.000000,0.042803,2.107197,momentum vel=0.040 delta=0.0429% sustain=3
2986225,S32_MOMENTUM_Mode,YES,1784539629.29736,0.660000,5,1784539799.915907,1.000000,0.041543,1.658457,momentum vel=0.070 delta=0.0473% sustain=3
2986228,S32_MOMENTUM_Mode,NO,1784539833.434927,0.580000,5,1784540099.902201,0.000000,0.043022,-2.943022,momentum vel=-0.060 delta=-0.0203% sustain=3
2986300,S32_MOMENTUM_Mode,YES,1784540511.038642,0.550000,5,1784540699.8873,1.000000,0.042114,2.207886,momentum vel=0.070 delta=0.0230% sustain=3
2986314,S32_MOMENTUM_Mode,YES,1784540747.5268,0.610000,5,1784540999.909765,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0350% sustain=3
2986316,S32_MOMENTUM_Mode,YES,1784541078.866939,0.720000,5,1784541299.934694,0.000000,0.036578,-3.636578,momentum vel=0.040 delta=0.0239% sustain=3
2986411,S32_MOMENTUM_Mode,NO,1784541731.595221,0.610000,5,1784541899.886525,0.000000,0.043155,-3.093155,momentum vel=-0.060 delta=-0.0337% sustain=3
2986416,S32_MOMENTUM_Mode,NO,1784542011.615036,0.660000,5,1784542199.935692,0.000000,0.041543,-3.341543,momentum vel=-0.080 delta=-0.0373% sustain=3
